seqnames	start	end	cnv	n_cells
chr19	57300001	57400000	amp	114
chr19	57400001	57500000	amp	115
chr19	57500001	57600000	amp	115
chr19	57600001	57700000	amp	116
chr19	57700001	57800000	amp	116
chr19	57800001	57900000	amp	116
chr19	57900001	58000000	amp	116
chr19	58000001	58100000	amp	116
chr19	58100001	58200000	amp	117
chr19	58200001	58300000	amp	117
chr19	58300001	58400000	amp	137
chr19	58400001	58500000	amp	137
chr2	100001	200000	del	92
chr2	200001	300000	del	92
chr2	400001	500000	del	92
chr2	600001	700000	del	92
chr2	700001	800000	del	92
chr2	800001	900000	del	93
chr2	3300001	3400000	del	93
chr2	3400001	3500000	del	93
chr2	3500001	3600000	del	95
chr2	3600001	3700000	del	112
chr2	4500001	4600000	del	113
chr2	5900001	6000000	del	114
chr2	6000001	6100000	del	115
chr2	6100001	6200000	del	115
chr2	6200001	6300000	del	115
chr2	6300001	6400000	del	115
chr2	6400001	6500000	del	116
chr2	6500001	6600000	del	116
chr2	6700001	6800000	del	116
chr2	6800001	6900000	del	114
chr2	6900001	7000000	del	114
chr2	7000001	7100000	del	114
chr2	7100001	7200000	del	115
chr2	7200001	7300000	del	114
chr2	7300001	7400000	del	113
chr2	7400001	7500000	del	113
chr2	7500001	7600000	del	113
chr2	7600001	7700000	del	113
chr2	7700001	7800000	del	112
chr2	7800001	7900000	del	111
chr2	7900001	8000000	del	105
chr2	8000001	8100000	del	99
chr2	8100001	8200000	del	90
chr2	8200001	8300000	del	69
chr2	14400001	14500000	del	53
chr2	14500001	14600000	del	55
chr2	14600001	14700000	del	57
chr2	14700001	14800000	del	60
chr2	14800001	14900000	del	60
chr2	14900001	15000000	del	61
chr2	15000001	15100000	del	61
chr2	15100001	15200000	del	61
chr2	15200001	15300000	del	61
chr2	15300001	15400000	del	61
chr2	15400001	15500000	del	61
chr2	15500001	15600000	del	61
chr2	15600001	15700000	del	61
chr2	15700001	15800000	del	61
chr2	15800001	15900000	del	61
chr2	15900001	16000000	del	61
chr2	16000001	16100000	del	61
chr2	16200001	16300000	del	61
chr2	16300001	16400000	del	61
chr2	16400001	16500000	del	61
chr2	16500001	16600000	del	61
chr2	16600001	16700000	del	61
chr2	16700001	16800000	del	61
chr2	16800001	16900000	del	61
chr2	16900001	17000000	del	60
chr2	17000001	17100000	del	60
chr2	17100001	17200000	del	59
chr2	17200001	17300000	del	59
chr2	17300001	17400000	del	56
chr2	17400001	17500000	del	50
chr2	48700001	48800000	del	53
chr2	48800001	48900000	del	53
chr2	48900001	49000000	del	55
chr2	49000001	49100000	del	55
chr2	49100001	49200000	del	55
chr2	49300001	49400000	del	55
chr2	49400001	49500000	del	56
chr2	49500001	49600000	del	56
chr2	49600001	49700000	del	57
chr2	49700001	49800000	del	58
chr2	49800001	49900000	del	60
chr2	49900001	50000000	del	60
chr2	50000001	50100000	del	60
chr2	50100001	50200000	del	60
chr2	50200001	50300000	del	59
chr2	50300001	50400000	del	59
chr2	50400001	50500000	del	58
chr2	50500001	50600000	del	58
chr2	50600001	50700000	del	58
chr2	50700001	50800000	del	57
chr2	50800001	50900000	del	57
chr2	50900001	51000000	del	59
chr2	51000001	51100000	del	60
chr2	51100001	51200000	del	60
chr2	51200001	51300000	del	61
chr2	51300001	51400000	del	59
chr2	51400001	51500000	del	56
chr2	51500001	51600000	del	56
chr2	51600001	51700000	del	57
chr2	51700001	51800000	del	57
chr2	51800001	51900000	del	57
chr2	51900001	52000000	del	57
chr2	52000001	52100000	del	56
chr2	52100001	52200000	del	56
chr2	52200001	52300000	del	55
chr2	52300001	52400000	del	55
chr2	52400001	52500000	del	55
chr2	52500001	52600000	del	55
chr2	52600001	52700000	del	53
chr2	52700001	52800000	del	51
chr2	53200001	53300000	amp	52
chr2	53300001	53400000	amp	56
chr2	53400001	53500000	amp	63
chr2	53500001	53600000	amp	70
chr2	53600001	53700000	amp	87
chr2	53700001	53800000	amp	107
chr2	53800001	53900000	amp	116
chr2	53900001	54000000	amp	127
chr2	54000001	54100000	amp	131
chr2	54100001	54200000	amp	135
chr2	54200001	54300000	amp	138
chr2	54300001	54400000	amp	145
chr2	54400001	54500000	amp	154
chr2	54500001	54600000	amp	159
chr2	54600001	54700000	amp	159
chr2	54700001	54800000	amp	159
chr2	54800001	54900000	amp	159
chr2	54900001	55000000	amp	160
chr2	55000001	55100000	amp	160
chr2	55100001	55200000	amp	160
chr2	55200001	55300000	amp	146
chr2	55300001	55400000	amp	144
chr2	55400001	55500000	amp	140
chr2	55500001	55600000	amp	139
chr2	55600001	55700000	amp	120
chr2	55700001	55800000	amp	114
chr2	55800001	55900000	amp	106
chr2	55900001	56000000	amp	98
chr2	56000001	56100000	amp	97
chr2	56100001	56200000	amp	96
chr2	56200001	56300000	amp	96
chr2	56300001	56400000	amp	91
chr2	56400001	56500000	amp	86
chr2	56500001	56600000	amp	85
chr2	56600001	56700000	amp	85
chr2	56700001	56800000	amp	84
chr2	56800001	56900000	amp	83
chr2	56900001	57000000	amp	83
chr2	57000001	57100000	amp	83
chr2	57100001	57200000	amp	83
chr2	57200001	57300000	amp	84
chr2	57300001	57400000	amp	84
chr2	57400001	57500000	amp	84
chr2	57500001	57600000	amp	84
chr2	57600001	57700000	amp	85
chr2	57700001	57800000	amp	86
chr2	57800001	57900000	amp	85
chr2	57900001	58000000	amp	85
chr2	58000001	58100000	amp	86
chr2	58100001	58200000	amp	86
chr2	58200001	58300000	amp	84
chr2	58300001	58400000	amp	83
chr2	58400001	58500000	amp	82
chr2	58500001	58600000	amp	82
chr2	58600001	58700000	amp	81
chr2	58700001	58800000	amp	80
chr2	58800001	58900000	amp	80
chr2	58900001	59000000	amp	80
chr2	59000001	59100000	amp	80
chr2	59100001	59200000	amp	81
chr2	59200001	59300000	amp	81
chr2	59300001	59400000	amp	81
chr2	59400001	59500000	amp	81
chr2	59500001	59600000	amp	82
chr2	59600001	59700000	amp	82
chr2	59700001	59800000	amp	81
chr2	59800001	59900000	amp	81
chr2	59900001	60000000	amp	81
chr2	60000001	60100000	amp	85
chr2	60100001	60200000	amp	88
chr2	60200001	60300000	amp	96
chr2	60300001	60400000	amp	105
chr2	60400001	60500000	amp	105
chr2	60500001	60600000	amp	104
chr2	60600001	60700000	amp	104
chr2	60700001	60800000	amp	104
chr2	60800001	60900000	amp	104
chr2	60900001	61000000	amp	104
chr2	61000001	61100000	amp	102
chr2	61100001	61200000	amp	102
chr2	61200001	61300000	amp	102
chr2	61300001	61400000	amp	102
chr2	61400001	61500000	amp	102
chr2	61500001	61600000	amp	101
chr2	61600001	61700000	amp	101
chr2	61700001	61800000	amp	101
chr2	61800001	61900000	amp	100
chr2	61900001	62000000	amp	101
chr2	62000001	62100000	amp	101
chr2	62100001	62200000	amp	101
chr2	62200001	62300000	amp	101
chr2	62300001	62400000	amp	100
chr2	62400001	62500000	amp	100
chr2	62500001	62600000	amp	100
chr2	62600001	62700000	amp	100
chr2	62700001	62800000	amp	100
chr2	62800001	62900000	amp	100
chr2	62900001	63000000	amp	100
chr2	63000001	63100000	amp	100
chr2	63100001	63200000	amp	100
chr2	63200001	63300000	amp	100
chr2	63300001	63400000	amp	100
chr2	63400001	63500000	amp	104
chr2	63500001	63600000	amp	115
chr2	63600001	63700000	amp	116
chr2	63700001	63800000	amp	121
chr2	63800001	63900000	amp	156
chr2	63900001	64000000	amp	164
chr2	64000001	64100000	amp	194
chr2	64100001	64200000	amp	204
chr2	64200001	64300000	amp	204
chr2	64400001	64500000	amp	205
chr2	64500001	64600000	amp	205
chr2	64600001	64700000	amp	205
chr2	64700001	64800000	amp	204
chr2	64800001	64900000	amp	204
chr2	64900001	65000000	amp	202
chr2	65000001	65100000	amp	199
chr2	65100001	65200000	amp	188
chr2	65200001	65300000	amp	186
chr2	65300001	65400000	amp	177
chr2	65400001	65500000	amp	138
chr2	65500001	65600000	amp	86
chr2	65600001	65700000	amp	64
chr2	65700001	65800000	amp	61
chr2	65800001	65900000	amp	59
chr2	65900001	66000000	amp	58
chr2	66000001	66100000	amp	57
chr2	66100001	66200000	del	50
chr2	66100001	66200000	amp	57
chr2	66200001	66300000	del	50
chr2	66200001	66300000	amp	56
chr2	66300001	66400000	del	50
chr2	66300001	66400000	amp	56
chr2	66400001	66500000	del	50
chr2	66400001	66500000	amp	55
chr2	66500001	66600000	del	51
chr2	66500001	66600000	amp	55
chr2	66600001	66700000	del	52
chr2	66600001	66700000	amp	55
chr2	66700001	66800000	del	52
chr2	66700001	66800000	amp	55
chr2	66800001	66900000	del	52
chr2	66800001	66900000	amp	55
chr2	66900001	67000000	del	52
chr2	66900001	67000000	amp	55
chr2	67000001	67100000	del	51
chr2	67000001	67100000	amp	55
chr2	67100001	67200000	del	51
chr2	67100001	67200000	amp	54
chr2	67200001	67300000	amp	54
chr2	67300001	67400000	amp	54
chr2	67400001	67500000	amp	54
chr2	67500001	67600000	amp	54
chr2	67600001	67700000	amp	54
chr2	67700001	67800000	amp	54
chr2	67800001	67900000	amp	56
chr2	67900001	68000000	amp	62
chr2	68000001	68100000	amp	91
chr2	68100001	68200000	amp	109
chr2	68200001	68300000	amp	111
chr2	68300001	68400000	amp	111
chr2	68400001	68500000	amp	108
chr2	68500001	68600000	amp	102
chr2	68600001	68700000	amp	103
chr2	68700001	68800000	amp	103
chr2	68800001	68900000	amp	98
chr2	68900001	69000000	amp	91
chr2	69000001	69100000	amp	91
chr2	69100001	69200000	amp	91
chr2	69200001	69300000	amp	91
chr2	69300001	69400000	amp	94
chr2	69400001	69500000	amp	95
chr2	69500001	69600000	amp	95
chr2	69600001	69700000	amp	99
chr2	69700001	69800000	amp	100
chr2	69800001	69900000	amp	101
chr2	69900001	70000000	amp	101
chr2	70000001	70100000	amp	101
chr2	70100001	70200000	amp	101
chr2	70200001	70300000	amp	99
chr2	70300001	70400000	amp	94
chr2	70400001	70500000	amp	92
chr2	70500001	70600000	amp	92
chr2	70600001	70700000	amp	89
chr2	70700001	70800000	amp	89
chr2	70800001	70900000	amp	89
chr2	70900001	71000000	amp	87
chr2	71000001	71100000	amp	87
chr2	71100001	71200000	amp	85
chr2	71200001	71300000	amp	80
chr2	71300001	71400000	amp	62
chr2	74100001	74200000	amp	50
chr2	74200001	74300000	amp	50
chr2	74300001	74400000	amp	50
chr2	74400001	74500000	amp	51
chr2	74500001	74600000	amp	51
chr2	74600001	74700000	del	61
chr2	74700001	74800000	del	104
chr2	74800001	74900000	del	124
chr2	74900001	75000000	del	155
chr2	75000001	75100000	del	195
chr2	75100001	75200000	del	208
chr2	75200001	75300000	del	224
chr2	75300001	75400000	del	230
chr2	75400001	75500000	del	242
chr2	75500001	75600000	del	245
chr2	75600001	75700000	del	246
chr2	75700001	75800000	del	258
chr2	75800001	75900000	del	272
chr2	75900001	76000000	del	281
chr2	76000001	76100000	del	288
chr2	76100001	76200000	del	300
chr2	76200001	76300000	del	309
chr2	76300001	76400000	del	313
chr2	76400001	76500000	del	317
chr2	76500001	76600000	del	319
chr2	76600001	76700000	del	324
chr2	76700001	76800000	del	328
chr2	76800001	76900000	del	334
chr2	76900001	77000000	del	334
chr2	77000001	77100000	del	337
chr2	77100001	77200000	del	337
chr2	77200001	77300000	del	337
chr2	77300001	77400000	del	337
chr2	77400001	77500000	del	337
chr2	77500001	77600000	del	338
chr2	77600001	77700000	del	338
chr2	77700001	77800000	del	339
chr2	77800001	77900000	del	338
chr2	77900001	78000000	del	338
chr2	78000001	78100000	del	339
chr2	78100001	78200000	del	340
chr2	78200001	78300000	del	340
chr2	78300001	78400000	del	340
chr2	78400001	78500000	del	337
chr2	78500001	78600000	del	335
chr2	78600001	78700000	del	335
chr2	78700001	78800000	del	334
chr2	78800001	78900000	del	334
chr2	78900001	79000000	del	334
chr2	79000001	79100000	del	334
chr2	79100001	79200000	del	334
chr2	79200001	79300000	del	336
chr2	79300001	79400000	del	337
chr2	79400001	79500000	del	336
chr2	79500001	79600000	del	336
chr2	79600001	79700000	del	336
chr2	79700001	79800000	del	334
chr2	79800001	79900000	del	332
chr2	79900001	80000000	del	324
chr2	80000001	80100000	del	323
chr2	80100001	80200000	del	321
chr2	80200001	80300000	del	319
chr2	80300001	80400000	del	316
chr2	80400001	80500000	del	314
chr2	80500001	80600000	del	314
chr2	80600001	80700000	del	317
chr2	80700001	80800000	del	317
chr2	80800001	80900000	del	317
chr2	80900001	81000000	del	317
chr2	81000001	81100000	del	317
chr2	81100001	81200000	del	320
chr2	81200001	81300000	del	319
chr2	81300001	81400000	del	318
chr2	81400001	81500000	del	318
chr2	81500001	81600000	del	314
chr2	81600001	81700000	del	314
chr2	81700001	81800000	del	314
chr2	81800001	81900000	del	313
chr2	81900001	82000000	del	313
chr2	82000001	82100000	del	313
chr2	82100001	82200000	del	315
chr2	82200001	82300000	del	315
chr2	82300001	82400000	del	315
chr2	82400001	82500000	del	313
chr2	82500001	82600000	del	312
chr2	82600001	82700000	del	311
chr2	82700001	82800000	del	311
chr2	82800001	82900000	del	310
chr2	82900001	83000000	del	307
chr2	83000001	83100000	del	305
chr2	83100001	83200000	del	303
chr2	83200001	83300000	del	301
chr2	83300001	83400000	del	300
chr2	83400001	83500000	del	298
chr2	83500001	83600000	del	295
chr2	83600001	83700000	del	290
chr2	83700001	83800000	del	289
chr2	83800001	83900000	del	282
chr2	83900001	84000000	del	269
chr2	84000001	84100000	del	256
chr2	84100001	84200000	del	238
chr2	84200001	84300000	del	218
chr2	84300001	84400000	del	149
chr2	84400001	84500000	del	127
chr2	84500001	84600000	del	114
chr2	84600001	84700000	del	94
chr2	101900001	102000000	del	77
chr2	102000001	102100000	del	82
chr2	102100001	102200000	del	86
chr2	102200001	102300000	del	86
chr2	102300001	102400000	del	93
chr2	102400001	102500000	del	105
chr2	102500001	102600000	del	106
chr2	102600001	102700000	del	108
chr2	102700001	102800000	del	111
chr2	102800001	102900000	del	114
chr2	102900001	103000000	del	116
chr2	103100001	103200000	del	117
chr2	103200001	103300000	del	118
chr2	103300001	103400000	del	118
chr2	103400001	103500000	del	118
chr2	103500001	103600000	del	118
chr2	103600001	103700000	del	118
chr2	103700001	103800000	del	119
chr2	103800001	103900000	del	119
chr2	103900001	104000000	del	119
chr2	104000001	104100000	del	119
chr2	104100001	104200000	del	118
chr2	104200001	104300000	del	118
chr2	104300001	104400000	del	118
chr2	104400001	104500000	del	117
chr2	104500001	104600000	del	115
chr2	104600001	104700000	del	114
chr2	104700001	104800000	del	104
chr2	104800001	104900000	del	101
chr2	104900001	105000000	del	86
chr2	105000001	105100000	del	85
chr2	105100001	105200000	del	83
chr2	105200001	105300000	del	72
chr2	105300001	105400000	del	70
chr2	105400001	105500000	del	70
chr2	105500001	105600000	del	70
chr2	105600001	105700000	del	68
chr2	105700001	105800000	del	68
chr2	105800001	105900000	del	68
chr2	105900001	106000000	del	68
chr2	106000001	106100000	del	68
chr2	106100001	106200000	del	68
chr2	106200001	106300000	del	68
chr2	106300001	106400000	del	68
chr2	106500001	106600000	del	68
chr2	106600001	106700000	del	68
chr2	106800001	106900000	del	68
chr2	107200001	107300000	del	67
chr2	107700001	107800000	del	66
chr2	108200001	108300000	del	63
chr2	108300001	108400000	del	54
chr2	109500001	109600000	amp	159
chr2	109600001	109700000	amp	199
chr2	110100001	110200000	amp	200
chr2	110700001	110800000	amp	325
chr2	110800001	110900000	amp	368
chr2	110900001	111000000	amp	368
chr2	111000001	111100000	amp	422
chr2	111100001	111200000	amp	424
chr2	111600001	111700000	amp	425
chr2	111700001	111800000	amp	427
chr2	111800001	111900000	amp	430
chr2	111900001	112000000	amp	433
chr2	112000001	112100000	amp	435
chr2	112100001	112200000	amp	435
chr2	112200001	112300000	amp	441
chr2	112500001	112600000	amp	441
chr2	112600001	112700000	amp	442
chr2	112700001	112800000	amp	441
chr2	112800001	112900000	amp	438
chr2	112900001	113000000	amp	435
chr2	113000001	113100000	amp	433
chr2	113100001	113200000	amp	428
chr2	113200001	113300000	amp	410
chr2	113700001	113800000	amp	408
chr2	113800001	113900000	del	53
chr2	113800001	113900000	amp	393
chr2	113900001	114000000	del	188
chr2	113900001	114000000	amp	232
chr2	114000001	114100000	del	295
chr2	114000001	114100000	amp	76
chr2	114100001	114200000	del	321
chr2	114200001	114300000	del	333
chr2	114300001	114400000	del	337
chr2	114400001	114500000	del	340
chr2	114500001	114600000	del	345
chr2	114600001	114700000	del	353
chr2	114700001	114800000	del	356
chr2	114800001	114900000	del	359
chr2	114900001	115000000	del	363
chr2	115000001	115100000	del	365
chr2	115100001	115200000	del	364
chr2	115200001	115300000	del	366
chr2	115300001	115400000	del	368
chr2	115400001	115500000	del	369
chr2	115500001	115600000	del	367
chr2	115600001	115700000	del	366
chr2	115700001	115800000	del	364
chr2	115800001	115900000	del	364
chr2	115900001	116000000	del	364
chr2	116000001	116100000	del	362
chr2	116100001	116200000	del	360
chr2	116200001	116300000	del	356
chr2	116300001	116400000	del	353
chr2	116400001	116500000	del	348
chr2	116500001	116600000	del	347
chr2	116600001	116700000	del	344
chr2	116700001	116800000	del	339
chr2	116800001	116900000	del	334
chr2	116900001	117000000	del	323
chr2	117000001	117100000	del	318
chr2	117100001	117200000	del	311
chr2	117200001	117300000	del	302
chr2	117300001	117400000	del	288
chr2	117400001	117500000	del	277
chr2	117500001	117600000	del	269
chr2	117600001	117700000	del	255
chr2	117700001	117800000	del	206
chr2	117800001	117900000	del	202
chr2	117900001	118000000	del	191
chr2	118000001	118100000	del	191
chr2	118100001	118200000	del	191
chr2	118200001	118300000	del	193
chr2	118300001	118400000	del	193
chr2	118500001	118600000	del	194
chr2	118600001	118700000	del	194
chr2	118700001	118800000	del	194
chr2	118800001	118900000	del	194
chr2	118900001	119000000	del	194
chr2	119000001	119100000	del	193
chr2	119100001	119200000	del	188
chr2	119200001	119300000	del	177
chr2	119300001	119400000	del	176
chr2	119400001	119500000	del	176
chr2	119500001	119600000	del	176
chr2	119600001	119700000	del	176
chr2	119700001	119800000	del	176
chr2	119800001	119900000	del	177
chr2	119900001	120000000	del	177
chr2	120000001	120100000	del	175
chr2	120100001	120200000	del	175
chr2	120200001	120300000	del	175
chr2	120300001	120400000	del	179
chr2	120500001	120600000	del	179
chr2	120600001	120700000	del	179
chr2	121000001	121100000	del	177
chr2	121300001	121400000	del	177
chr2	121400001	121500000	del	177
chr2	121500001	121600000	del	177
chr2	121600001	121700000	del	177
chr2	121700001	121800000	del	179
chr2	121800001	121900000	del	189
chr2	121900001	122000000	del	191
chr2	122400001	122500000	del	194
chr2	122500001	122600000	del	194
chr2	122600001	122700000	del	194
chr2	122700001	122800000	del	194
chr2	122800001	122900000	del	193
chr2	122900001	123000000	del	195
chr2	123000001	123100000	del	195
chr2	123100001	123200000	del	195
chr2	123200001	123300000	del	199
chr2	123300001	123400000	del	200
chr2	123400001	123500000	del	199
chr2	123500001	123600000	del	199
chr2	123600001	123700000	del	199
chr2	123700001	123800000	del	200
chr2	123800001	123900000	del	200
chr2	123900001	124000000	del	199
chr2	124000001	124100000	del	199
chr2	124100001	124200000	del	198
chr2	124200001	124300000	del	199
chr2	124300001	124400000	del	199
chr2	124400001	124500000	del	198
chr2	124500001	124600000	del	196
chr2	124600001	124700000	del	195
chr2	124700001	124800000	del	192
chr2	124800001	124900000	del	192
chr2	124900001	125000000	del	191
chr2	125000001	125100000	del	190
chr2	125100001	125200000	del	186
chr2	125200001	125300000	del	182
