seqnames	start	end	cnv	n_cells
chr3	88400001	88500000	del	83
chr3	88500001	88600000	del	84
chr3	88600001	88700000	del	85
chr3	88700001	88800000	del	85
chr3	88800001	88900000	del	85
chr3	88900001	89000000	del	85
chr3	89000001	89100000	del	84
chr3	89100001	89200000	del	84
chr3	89200001	89300000	del	84
chr3	89400001	89500000	del	84
chr3	89500001	89600000	del	84
chr3	89600001	89700000	del	84
chr3	89700001	89800000	del	84
chr3	89800001	89900000	del	84
chr3	89900001	90000000	del	83
chr3	90000001	90100000	del	82
chr3	90200001	90300000	del	82
chr3	93800001	93900000	del	81
chr3	93900001	94000000	del	80
chr3	94000001	94100000	del	80
chr3	94100001	94200000	del	84
chr3	94200001	94300000	del	84
chr3	94300001	94400000	del	84
chr3	94400001	94500000	del	84
chr3	94500001	94600000	del	83
chr3	94600001	94700000	del	83
chr3	94700001	94800000	del	83
chr3	94800001	94900000	del	79
chr3	94900001	95000000	del	79
chr3	95000001	95100000	del	79
chr3	95100001	95200000	del	77
chr3	95200001	95300000	del	77
chr3	95300001	95400000	del	77
chr3	95400001	95500000	del	77
chr3	95500001	95600000	del	77
chr3	95600001	95700000	del	76
chr3	95700001	95800000	del	76
chr3	95800001	95900000	del	76
chr3	95900001	96000000	del	74
chr3	96000001	96100000	del	72
chr3	96100001	96200000	del	71
chr3	96200001	96300000	del	69
chr3	96300001	96400000	del	66
chr3	96400001	96500000	del	62
chr3	96500001	96600000	del	59
chr3	96700001	96800000	del	57
chr3	96800001	96900000	del	56
chr3	96900001	97000000	del	56
chr3	97000001	97100000	del	56
chr3	97100001	97200000	del	53
chr3	97200001	97300000	del	52
chr3	97400001	97500000	del	51
chr3	97600001	97700000	amp	55
chr3	97700001	97800000	amp	62
chr3	97800001	97900000	amp	62
chr3	98000001	98100000	amp	62
chr3	98100001	98200000	amp	62
chr3	98200001	98300000	amp	62
chr3	98300001	98400000	amp	63
chr3	98400001	98500000	amp	64
chr3	98500001	98600000	amp	64
chr3	98600001	98700000	amp	64
chr3	98700001	98800000	amp	61
chr3	98800001	98900000	amp	60
chr3	98900001	99000000	amp	55
chr3	99000001	99100000	amp	54
chr3	99100001	99200000	amp	52
chr3	99200001	99300000	amp	51
chr3	99300001	99400000	amp	51
chr3	99400001	99500000	amp	51
chr3	99500001	99600000	amp	51
chr3	99600001	99700000	amp	51
chr3	99700001	99800000	amp	53
chr3	99800001	99900000	amp	54
chr3	99900001	100000000	amp	56
chr3	100000001	100100000	amp	56
chr3	100100001	100200000	amp	56
chr3	100200001	100300000	amp	56
chr3	100300001	100400000	amp	56
chr3	100400001	100500000	amp	56
chr3	100500001	100600000	amp	56
chr3	100600001	100700000	amp	56
chr3	100700001	100800000	amp	56
chr3	100800001	100900000	amp	56
chr3	100900001	101000000	amp	56
chr3	101000001	101100000	amp	56
chr3	101100001	101200000	amp	56
chr3	101200001	101300000	amp	56
chr3	101300001	101400000	amp	56
chr3	101400001	101500000	amp	56
chr3	101500001	101600000	amp	56
chr3	101700001	101800000	amp	56
chr3	107400001	107500000	amp	50
chr3	107500001	107600000	amp	50
chr3	107600001	107700000	amp	50
chr3	107700001	107800000	amp	50
chr3	107800001	107900000	amp	51
chr3	107900001	108000000	amp	53
chr3	108000001	108100000	amp	54
chr3	108100001	108200000	amp	54
chr3	108200001	108300000	amp	54
chr3	108300001	108400000	amp	53
chr3	108400001	108500000	amp	53
chr3	111500001	111600000	amp	83
chr3	111600001	111700000	amp	94
chr3	111700001	111800000	amp	97
chr3	111800001	111900000	amp	104
chr3	111900001	112000000	amp	105
chr3	112000001	112100000	amp	107
chr3	112100001	112200000	amp	107
chr3	112200001	112300000	amp	107
chr3	112300001	112400000	amp	107
chr3	112400001	112500000	amp	107
chr3	112500001	112600000	amp	104
chr3	112600001	112700000	amp	102
chr3	112700001	112800000	amp	102
chr3	112800001	112900000	amp	102
chr3	112900001	113000000	amp	102
chr3	113000001	113100000	amp	101
chr3	113100001	113200000	amp	101
chr3	113200001	113300000	amp	100
chr3	113300001	113400000	amp	100
chr3	113400001	113500000	amp	101
chr3	113500001	113600000	amp	101
chr3	113600001	113700000	amp	101
chr3	113700001	113800000	amp	101
chr3	113800001	113900000	amp	101
chr3	113900001	114000000	amp	101
chr3	114000001	114100000	amp	98
chr3	114100001	114200000	amp	98
chr3	114200001	114300000	amp	96
chr3	114300001	114400000	amp	95
chr3	114400001	114500000	amp	93
chr3	114500001	114600000	amp	89
chr3	114600001	114700000	amp	88
chr3	114700001	114800000	amp	86
chr3	114800001	114900000	amp	80
chr3	114900001	115000000	amp	79
chr3	115000001	115100000	amp	79
chr3	182600001	182700000	amp	57
chr3	182700001	182800000	amp	63
chr3	182800001	182900000	amp	63
chr3	182900001	183000000	amp	63
chr3	183100001	183200000	amp	64
chr3	183200001	183300000	amp	64
chr3	183300001	183400000	amp	64
chr3	183400001	183500000	amp	64
chr3	183500001	183600000	amp	64
chr3	183600001	183700000	amp	62
chr3	183700001	183800000	amp	62
chr3	183800001	183900000	amp	62
chr3	184000001	184100000	amp	62
chr3	184100001	184200000	amp	62
chr3	184200001	184300000	amp	62
chr3	184300001	184400000	amp	61
chr3	184400001	184500000	amp	61
chr3	184500001	184600000	amp	61
chr3	184700001	184800000	amp	61
chr3	184800001	184900000	amp	61
chr3	184900001	185000000	amp	60
chr3	185000001	185100000	amp	60
chr3	185100001	185200000	amp	60
chr3	185200001	185300000	amp	59
chr3	185300001	185400000	amp	59
chr3	185400001	185500000	amp	59
chr3	185500001	185600000	amp	59
chr3	185600001	185700000	amp	59
chr3	185700001	185800000	amp	59
chr3	185800001	185900000	amp	59
chr3	185900001	186000000	amp	59
chr3	186000001	186100000	amp	59
chr3	186100001	186200000	amp	59
chr3	186200001	186300000	amp	59
chr3	186300001	186400000	amp	59
chr3	186400001	186500000	amp	59
chr3	186500001	186600000	amp	59
chr3	186600001	186700000	amp	59
chr3	186700001	186800000	amp	59
chr3	186800001	186900000	amp	59
chr3	186900001	187000000	amp	59
chr3	187000001	187100000	amp	59
chr3	194400001	194500000	amp	50
chr3	194500001	194600000	amp	51
chr3	194600001	194700000	amp	51
chr3	194700001	194800000	amp	51
chr3	194800001	194900000	amp	51
chr3	194900001	195000000	amp	51
chr3	195000001	195100000	amp	55
chr3	195100001	195200000	amp	69
chr3	195200001	195300000	amp	73
chr3	195300001	195400000	amp	73
chr3	195800001	195900000	amp	80
chr3	196100001	196200000	amp	93
chr3	196300001	196400000	amp	159
chr3	196400001	196500000	amp	199
chr3	196500001	196600000	amp	245
chr3	196600001	196700000	amp	246
chr3	196700001	196800000	amp	249
chr3	196900001	197000000	amp	249
chr3	197100001	197200000	amp	249
chr3	197200001	197300000	amp	249
chr3	197700001	197800000	amp	249
chr3	197800001	197900000	amp	249
chr3	197900001	198000000	amp	249
chr4	100001	200000	amp	123
chr4	200001	300000	amp	123
chr4	300001	400000	amp	123
chr4	400001	500000	amp	123
chr4	600001	700000	amp	123
chr4	700001	800000	amp	123
chr4	900001	1000000	amp	123
chr4	1000001	1100000	amp	123
chr4	1100001	1200000	amp	123
chr4	1200001	1300000	amp	123
chr4	1300001	1400000	amp	123
chr4	1500001	1600000	amp	123
chr4	1600001	1700000	amp	123
chr4	1700001	1800000	amp	125
chr4	1800001	1900000	amp	125
chr4	1900001	2000000	amp	125
chr4	2000001	2100000	amp	125
chr4	2100001	2200000	amp	125
chr4	2200001	2300000	amp	125
chr4	2300001	2400000	amp	125
chr4	2400001	2500000	amp	125
chr4	2500001	2600000	amp	123
chr4	2600001	2700000	amp	122
chr4	2700001	2800000	amp	122
chr4	2800001	2900000	amp	121
chr4	2900001	3000000	amp	121
chr4	3000001	3100000	amp	88
chr4	3100001	3200000	amp	71
chr4	3200001	3300000	amp	52
chr4	27100001	27200000	del	51
chr4	27200001	27300000	del	53
chr4	27300001	27400000	del	56
chr4	27400001	27500000	del	57
chr4	27500001	27600000	del	57
chr4	27600001	27700000	del	59
chr4	27700001	27800000	del	62
chr4	27800001	27900000	del	67
chr4	27900001	28000000	del	73
chr4	28000001	28100000	del	73
chr4	28100001	28200000	del	73
chr4	28200001	28300000	del	75
chr4	28300001	28400000	del	76
chr4	28400001	28500000	del	78
chr4	28500001	28600000	del	78
chr4	28600001	28700000	del	78
chr4	28700001	28800000	del	78
chr4	28800001	28900000	del	78
chr4	28900001	29000000	del	79
chr4	29000001	29100000	del	79
chr4	29100001	29200000	del	79
chr4	29200001	29300000	del	79
chr4	29300001	29400000	del	79
chr4	29400001	29500000	del	79
chr4	29500001	29600000	del	79
chr4	29600001	29700000	del	79
chr4	29700001	29800000	del	79
chr4	29800001	29900000	del	78
chr4	29900001	30000000	del	78
chr4	30000001	30100000	del	78
chr4	30100001	30200000	del	78
chr4	30200001	30300000	del	78
chr4	30300001	30400000	del	78
chr4	30400001	30500000	del	78
chr4	30500001	30600000	del	78
chr4	30600001	30700000	del	77
chr4	30700001	30800000	del	77
chr4	30800001	30900000	del	77
chr4	30900001	31000000	del	77
chr4	31000001	31100000	del	77
chr4	31100001	31200000	del	77
chr4	31200001	31300000	del	77
chr4	31300001	31400000	del	77
chr4	31400001	31500000	del	77
chr4	31500001	31600000	del	78
chr4	31600001	31700000	del	77
chr4	31700001	31800000	del	77
chr4	31900001	32000000	del	77
chr4	32000001	32100000	del	76
chr4	32100001	32200000	del	76
chr4	32200001	32300000	del	77
chr4	32300001	32400000	del	77
chr4	32400001	32500000	del	77
chr4	32500001	32600000	del	77
chr4	32600001	32700000	del	77
chr4	32700001	32800000	del	77
chr4	32900001	33000000	del	77
chr4	33000001	33100000	del	76
chr4	33100001	33200000	del	77
chr4	33200001	33300000	del	79
chr4	33300001	33400000	del	79
chr4	33400001	33500000	del	79
chr4	33500001	33600000	del	79
chr4	33600001	33700000	del	78
chr4	33700001	33800000	del	77
chr4	33800001	33900000	del	77
chr4	33900001	34000000	del	77
chr4	34000001	34100000	del	77
chr4	34100001	34200000	del	77
chr4	34200001	34300000	del	77
chr4	34300001	34400000	del	77
chr4	34400001	34500000	del	75
chr4	34500001	34600000	del	75
chr4	34600001	34700000	del	75
chr4	34700001	34800000	del	75
chr4	34800001	34900000	del	75
chr4	34900001	35000000	del	74
chr4	35000001	35100000	del	74
chr4	35100001	35200000	del	73
chr4	35200001	35300000	del	72
chr4	35300001	35400000	del	71
chr4	35400001	35500000	del	70
chr4	35500001	35600000	del	68
chr4	35600001	35700000	del	66
chr4	35700001	35800000	del	66
chr4	35800001	35900000	del	58
chr4	35900001	36000000	del	58
chr4	36000001	36100000	del	56
chr4	36100001	36200000	del	51
chr4	36200001	36300000	del	51
chr4	36300001	36400000	del	51
chr4	36400001	36500000	del	50
chr4	36500001	36600000	del	50
chr4	37100001	37200000	amp	53
chr4	37200001	37300000	amp	60
chr4	37300001	37400000	amp	88
chr4	37400001	37500000	amp	93
chr4	37500001	37600000	amp	138
chr4	37600001	37700000	amp	139
chr4	37700001	37800000	amp	140
chr4	37800001	37900000	amp	142
chr4	37900001	38000000	amp	142
chr4	38000001	38100000	amp	142
chr4	38100001	38200000	amp	142
chr4	38200001	38300000	amp	144
chr4	38300001	38400000	amp	144
chr4	38400001	38500000	amp	144
chr4	38500001	38600000	amp	145
chr4	38600001	38700000	amp	145
chr4	38700001	38800000	amp	145
chr4	38800001	38900000	amp	145
chr4	38900001	39000000	amp	145
chr4	39000001	39100000	amp	145
chr4	39100001	39200000	amp	145
chr4	39200001	39300000	amp	145
chr4	39300001	39400000	amp	145
chr4	39400001	39500000	amp	145
chr4	39500001	39600000	amp	145
chr4	39600001	39700000	amp	145
chr4	39700001	39800000	amp	145
chr4	39800001	39900000	amp	145
chr4	39900001	40000000	amp	145
chr4	40000001	40100000	amp	145
chr4	40100001	40200000	amp	144
chr4	40400001	40500000	amp	144
chr4	40500001	40600000	amp	142
chr4	40600001	40700000	amp	132
chr4	40700001	40800000	amp	114
chr4	40800001	40900000	amp	76
chr4	57200001	57300000	del	60
chr4	57300001	57400000	del	64
chr4	57400001	57500000	del	69
chr4	57500001	57600000	del	77
chr4	57600001	57700000	del	78
chr4	57700001	57800000	del	80
chr4	57800001	57900000	del	82
chr4	57900001	58000000	del	85
chr4	58000001	58100000	del	88
chr4	58100001	58200000	del	89
chr4	58200001	58300000	del	91
chr4	58300001	58400000	del	92
chr4	58400001	58500000	del	92
chr4	58500001	58600000	del	94
chr4	58600001	58700000	del	94
chr4	58700001	58800000	del	94
chr4	59000001	59100000	del	94
chr4	59100001	59200000	del	94
chr4	59200001	59300000	del	94
chr4	59300001	59400000	del	94
chr4	59400001	59500000	del	94
chr4	59500001	59600000	del	95
chr4	59600001	59700000	del	96
chr4	59700001	59800000	del	96
chr4	59800001	59900000	del	97
chr4	59900001	60000000	del	97
chr4	60000001	60100000	del	98
chr4	60100001	60200000	del	98
chr4	60200001	60300000	del	98
chr4	60300001	60400000	del	98
chr4	60400001	60500000	del	98
chr4	60500001	60600000	del	98
chr4	60600001	60700000	del	99
chr4	60700001	60800000	del	98
chr4	60800001	60900000	del	99
chr4	60900001	61000000	del	99
chr4	61000001	61100000	del	100
chr4	61100001	61200000	del	100
chr4	61200001	61300000	del	100
chr4	61400001	61500000	del	101
chr4	61500001	61600000	del	101
chr4	61600001	61700000	del	102
chr4	61700001	61800000	del	102
chr4	61800001	61900000	del	102
chr4	61900001	62000000	del	103
chr4	62000001	62100000	del	104
chr4	62100001	62200000	del	104
chr4	62200001	62300000	del	104
chr4	62300001	62400000	del	104
chr4	62400001	62500000	del	104
chr4	62500001	62600000	del	104
chr4	62600001	62700000	del	104
chr4	62700001	62800000	del	104
chr4	62800001	62900000	del	104
chr4	62900001	63000000	del	104
chr4	63000001	63100000	del	104
chr4	63100001	63200000	del	102
chr4	63200001	63300000	del	102
chr4	63300001	63400000	del	99
chr4	63400001	63500000	del	99
chr4	63500001	63600000	del	99
chr4	63600001	63700000	del	99
chr4	63700001	63800000	del	98
chr4	63800001	63900000	del	97
chr4	63900001	64000000	del	97
chr4	64000001	64100000	del	95
chr4	64100001	64200000	del	94
chr4	64200001	64300000	del	94
chr4	64300001	64400000	del	94
chr4	64400001	64500000	del	93
chr4	64500001	64600000	del	93
chr4	64600001	64700000	del	93
chr4	64700001	64800000	del	93
chr4	64800001	64900000	del	92
chr4	64900001	65000000	del	89
chr4	65000001	65100000	del	86
chr4	65100001	65200000	del	85
chr4	65200001	65300000	del	83
chr4	65300001	65400000	del	82
chr4	65400001	65500000	del	82
chr4	65500001	65600000	del	82
chr4	65600001	65700000	del	82
chr4	65700001	65800000	del	82
chr4	65800001	65900000	del	82
chr4	65900001	66000000	del	82
chr4	66000001	66100000	del	82
chr4	66100001	66200000	del	81
chr4	66200001	66300000	del	80
chr4	66300001	66400000	del	80
chr4	66400001	66500000	del	80
chr4	66500001	66600000	del	80
chr4	66600001	66700000	del	78
chr4	66700001	66800000	del	78
chr4	66800001	66900000	del	78
chr4	66900001	67000000	del	78
chr4	67000001	67100000	del	78
chr4	67100001	67200000	del	76
chr4	67200001	67300000	del	73
chr4	67300001	67400000	del	66
chr4	69600001	69700000	amp	51
chr4	69700001	69800000	amp	55
chr4	69800001	69900000	amp	58
chr4	69900001	70000000	amp	58
chr4	70000001	70100000	amp	59
chr4	70100001	70200000	amp	59
chr4	70200001	70300000	amp	70
chr4	70300001	70400000	amp	72
chr4	70400001	70500000	amp	79
chr4	70500001	70600000	amp	97
chr4	70600001	70700000	amp	97
chr4	70700001	70800000	amp	97
chr4	70800001	70900000	amp	97
chr4	70900001	71000000	amp	97
chr4	71000001	71100000	amp	97
chr4	71100001	71200000	amp	97
chr4	71200001	71300000	amp	97
chr4	71300001	71400000	amp	97
chr4	71400001	71500000	amp	97
chr4	71500001	71600000	amp	97
chr4	71600001	71700000	amp	98
chr4	71700001	71800000	amp	98
chr4	71800001	71900000	amp	98
chr4	71900001	72000000	amp	98
chr4	72000001	72100000	amp	98
chr4	72100001	72200000	amp	99
chr4	72200001	72300000	amp	102
chr4	72300001	72400000	amp	103
chr4	72400001	72500000	amp	109
chr4	72500001	72600000	amp	109
chr4	72600001	72700000	amp	109
chr4	72700001	72800000	amp	111
chr4	72800001	72900000	amp	114
chr4	72900001	73000000	amp	139
chr4	73000001	73100000	amp	139
chr4	73100001	73200000	amp	140
chr4	73200001	73300000	amp	140
chr4	73300001	73400000	amp	140
chr4	73400001	73500000	amp	140
chr4	73500001	73600000	amp	140
chr4	73600001	73700000	amp	140
chr4	73700001	73800000	amp	140
chr4	73800001	73900000	amp	140
chr4	73900001	74000000	amp	141
chr4	74000001	74100000	amp	144
chr4	74100001	74200000	amp	144
chr4	74200001	74300000	amp	144
chr4	74300001	74400000	amp	146
chr4	74400001	74500000	amp	147
chr4	74500001	74600000	amp	147
chr4	74600001	74700000	amp	147
chr4	74700001	74800000	amp	147
chr4	74800001	74900000	amp	148
chr4	74900001	75000000	amp	148
chr4	75000001	75100000	amp	148
chr4	75100001	75200000	amp	148
chr4	75200001	75300000	amp	148
chr4	75300001	75400000	amp	148
chr4	75400001	75500000	amp	148
chr4	75500001	75600000	amp	149
chr4	75600001	75700000	amp	149
chr4	75700001	75800000	amp	149
chr4	75800001	75900000	amp	149
chr4	75900001	76000000	amp	149
chr4	76000001	76100000	amp	149
chr4	76100001	76200000	amp	149
chr4	76200001	76300000	amp	149
chr4	76300001	76400000	amp	147
chr4	76400001	76500000	amp	147
chr4	76500001	76600000	amp	146
chr4	76600001	76700000	amp	146
chr4	76700001	76800000	amp	146
chr4	76800001	76900000	amp	146
chr4	76900001	77000000	amp	145
chr4	77000001	77100000	amp	144
chr4	77100001	77200000	amp	118
chr4	77200001	77300000	amp	116
chr4	77300001	77400000	amp	116
chr4	77400001	77500000	amp	115
chr4	77500001	77600000	amp	114
chr4	77600001	77700000	amp	113
chr4	77700001	77800000	amp	113
chr4	77800001	77900000	amp	100
chr4	78100001	78200000	amp	95
chr4	78200001	78300000	amp	95
chr4	78300001	78400000	amp	95
chr4	78400001	78500000	amp	94
chr4	78500001	78600000	amp	94
chr4	78600001	78700000	amp	94
chr4	78700001	78800000	amp	92
chr4	78800001	78900000	amp	92
chr4	78900001	79000000	amp	90
chr4	79000001	79100000	amp	90
chr4	79100001	79200000	amp	90
chr4	79200001	79300000	amp	90
chr4	79300001	79400000	amp	90
chr4	79400001	79500000	amp	90
chr4	79500001	79600000	amp	90
chr4	79600001	79700000	amp	90
chr4	79700001	79800000	amp	90
chr4	79800001	79900000	amp	90
chr4	79900001	80000000	amp	90
chr4	80000001	80100000	amp	90
chr4	80100001	80200000	amp	90
chr4	80200001	80300000	amp	90
chr4	80300001	80400000	amp	90
chr4	80400001	80500000	amp	90
chr4	80500001	80600000	amp	90
chr4	80600001	80700000	amp	90
chr4	80700001	80800000	amp	90
chr4	80800001	80900000	amp	90
chr4	80900001	81000000	amp	90
chr4	81000001	81100000	amp	90
chr4	81100001	81200000	amp	90
chr4	81200001	81300000	amp	91
chr4	81300001	81400000	amp	91
chr4	81400001	81500000	amp	91
chr4	81500001	81600000	amp	91
chr4	81600001	81700000	amp	91
chr4	81700001	81800000	amp	91
chr4	81800001	81900000	amp	91
chr4	81900001	82000000	amp	92
chr4	82000001	82100000	amp	92
chr4	82200001	82300000	amp	92
chr4	82300001	82400000	amp	92
chr4	82400001	82500000	amp	92
chr4	82500001	82600000	amp	92
chr4	82600001	82700000	amp	92
chr4	82700001	82800000	amp	92
chr4	82800001	82900000	amp	92
chr4	82900001	83000000	amp	92
chr4	83000001	83100000	amp	92
chr4	83100001	83200000	amp	93
chr4	83200001	83300000	amp	92
chr4	83300001	83400000	amp	92
chr4	83400001	83500000	amp	90
chr4	83500001	83600000	amp	90
chr4	83600001	83700000	amp	90
chr4	83700001	83800000	amp	89
chr4	83800001	83900000	amp	89
chr4	83900001	84000000	amp	89
chr4	84000001	84100000	amp	89
chr4	84100001	84200000	amp	89
chr4	84200001	84300000	amp	89
chr4	84300001	84400000	amp	89
chr4	84400001	84500000	amp	89
chr4	84500001	84600000	amp	89
chr4	84600001	84700000	amp	89
chr4	84700001	84800000	amp	89
chr4	84800001	84900000	amp	89
chr4	84900001	85000000	amp	89
chr4	85000001	85100000	amp	89
chr4	85100001	85200000	amp	89
chr4	85200001	85300000	amp	89
chr4	85300001	85400000	amp	89
chr4	85400001	85500000	amp	89
chr4	85500001	85600000	amp	89
chr4	85600001	85700000	amp	89
chr4	85700001	85800000	amp	89
chr4	85800001	85900000	amp	89
chr4	85900001	86000000	amp	89
chr4	86000001	86100000	amp	89
chr4	86100001	86200000	amp	89
chr4	86200001	86300000	amp	89
chr4	86300001	86400000	amp	89
