seqnames	start	end	cnv	n_cells
chr22	39000001	39100000	amp	141
chr22	39100001	39200000	amp	136
chr22	39200001	39300000	amp	134
chr22	39300001	39400000	amp	135
chr22	39400001	39500000	amp	135
chr22	39500001	39600000	amp	132
chr22	39600001	39700000	amp	133
chr22	39700001	39800000	amp	133
chr22	39800001	39900000	amp	133
chr22	39900001	40000000	amp	134
chr22	40000001	40100000	amp	145
chr22	40100001	40200000	amp	147
chr22	40200001	40300000	amp	149
chr22	40300001	40400000	amp	154
chr22	40400001	40500000	amp	158
chr22	40500001	40600000	amp	167
chr22	40600001	40700000	amp	170
chr22	40700001	40800000	amp	170
chr22	40800001	40900000	amp	207
chr22	40900001	41000000	amp	219
chr22	41000001	41100000	amp	222
chr22	41100001	41200000	amp	224
chr22	41200001	41300000	amp	230
chr22	41300001	41400000	amp	245
chr22	41400001	41500000	amp	282
chr22	41500001	41600000	amp	282
chr22	41600001	41700000	amp	286
chr22	41700001	41800000	amp	287
chr22	41800001	41900000	amp	296
chr22	41900001	42000000	amp	301
chr22	42000001	42100000	amp	300
chr22	42100001	42200000	amp	159
chr22	42200001	42300000	amp	150
chr22	42300001	42400000	amp	145
chr22	42400001	42500000	amp	145
chr22	42500001	42600000	amp	146
chr22	42600001	42700000	amp	145
chr22	42700001	42800000	amp	130
chr22	42800001	42900000	amp	129
chr22	42900001	43000000	amp	130
chr22	43000001	43100000	amp	138
chr22	43100001	43200000	amp	139
chr22	43200001	43300000	amp	124
chr22	43300001	43400000	del	56
chr22	43300001	43400000	amp	86
chr22	43400001	43500000	del	167
chr22	43500001	43600000	del	175
chr22	43600001	43700000	del	182
chr22	43700001	43800000	del	190
chr22	43800001	43900000	del	191
chr22	43900001	44000000	del	194
chr22	44000001	44100000	del	200
chr22	44100001	44200000	del	243
chr22	44200001	44300000	del	249
chr22	44300001	44400000	del	255
chr22	44400001	44500000	del	255
chr22	44500001	44600000	del	258
chr22	44600001	44700000	del	261
chr22	44700001	44800000	del	261
chr22	44800001	44900000	del	264
chr22	44900001	45000000	del	261
chr22	45000001	45100000	del	245
chr22	45100001	45200000	del	233
chr22	45200001	45300000	del	232
chr22	45300001	45400000	del	236
chr22	45400001	45500000	del	256
chr22	45500001	45600000	del	265
chr22	45600001	45700000	del	268
chr22	45700001	45800000	del	272
chr22	45800001	45900000	del	274
chr22	45900001	46000000	del	276
chr22	46000001	46100000	del	274
chr22	46100001	46200000	del	282
chr22	46200001	46300000	del	297
chr22	46300001	46400000	del	444
chr22	46400001	46500000	del	479
chr22	46500001	46600000	del	488
chr22	46600001	46700000	del	511
chr22	46700001	46800000	del	515
chr22	46800001	46900000	del	822
chr22	46900001	47000000	del	908
chr22	47000001	47100000	del	949
chr22	47100001	47200000	del	1025
chr22	47200001	47300000	del	1037
chr22	47300001	47400000	del	1054
chr22	47400001	47500000	del	1062
chr22	47500001	47600000	del	1075
chr22	47600001	47700000	del	1082
chr22	47700001	47800000	del	1081
chr22	47800001	47900000	del	1079
chr22	47900001	48000000	del	1079
chr22	48000001	48100000	del	1084
chr22	48100001	48200000	del	1104
chr22	48200001	48300000	del	1144
chr22	48300001	48400000	del	1149
chr22	48400001	48500000	del	1173
chr22	48500001	48600000	del	1195
chr22	48600001	48700000	del	1200
chr22	48700001	48800000	del	1201
chr22	48800001	48900000	del	1199
chr22	48900001	49000000	del	1197
chr22	49000001	49100000	del	1193
chr22	49100001	49200000	del	1186
chr22	49200001	49300000	del	1168
chr22	49300001	49400000	del	1161
chr22	49400001	49500000	del	1152
chr22	49500001	49600000	del	1139
chr22	49600001	49700000	del	1111
chr22	49700001	49800000	del	970
chr22	49800001	49900000	del	525
chr22	49800001	49900000	amp	315
chr22	50000001	50100000	del	472
chr22	50000001	50100000	amp	368
chr22	50100001	50200000	del	145
chr22	50100001	50200000	amp	902
chr22	50200001	50300000	del	88
chr22	50200001	50300000	amp	1055
chr22	50300001	50400000	del	68
chr22	50300001	50400000	amp	1222
chr22	50400001	50500000	amp	1457
chr22	50500001	50600000	amp	1457
chr3	100001	200000	del	526
chr3	100001	200000	amp	92
chr3	200001	300000	del	539
chr3	200001	300000	amp	53
chr3	300001	400000	del	545
chr3	400001	500000	del	547
chr3	500001	600000	del	554
chr3	600001	700000	del	554
chr3	700001	800000	del	549
chr3	1000001	1100000	del	545
chr3	1100001	1200000	del	535
chr3	1200001	1300000	del	516
chr3	1300001	1400000	del	495
chr3	1400001	1500000	del	452
chr3	1500001	1600000	del	431
chr3	1900001	2000000	del	386
chr3	2000001	2100000	del	371
chr3	2100001	2200000	del	351
chr3	2500001	2600000	del	314
chr3	2700001	2800000	del	283
chr3	2800001	2900000	del	194
chr3	2900001	3000000	del	139
chr3	3000001	3100000	del	127
chr3	3100001	3200000	del	126
chr3	3200001	3300000	del	126
chr3	3500001	3600000	del	126
chr3	3600001	3700000	del	126
chr3	3700001	3800000	del	126
chr3	3900001	4000000	del	126
chr3	4000001	4100000	del	125
chr3	4200001	4300000	del	116
chr3	4300001	4400000	del	112
chr3	4400001	4500000	del	112
chr3	4500001	4600000	del	110
chr3	4600001	4700000	del	107
chr3	4700001	4800000	del	101
chr3	4800001	4900000	del	99
chr3	5000001	5100000	del	97
chr3	5100001	5200000	del	97
chr3	5200001	5300000	del	113
chr3	5300001	5400000	del	117
chr3	5400001	5500000	del	117
chr3	5500001	5600000	del	118
chr3	6200001	6300000	del	118
chr3	6600001	6700000	del	118
chr3	6700001	6800000	del	118
chr3	7200001	7300000	del	121
chr3	7300001	7400000	del	121
chr3	7400001	7500000	del	121
chr3	7500001	7600000	del	120
chr3	8100001	8200000	del	116
chr3	8200001	8300000	del	111
chr3	8300001	8400000	del	99
chr3	8400001	8500000	del	81
chr3	8500001	8600000	del	74
chr3	8600001	8700000	del	71
chr3	8700001	8800000	del	65
chr3	8900001	9000000	del	65
chr3	9000001	9100000	del	59
chr3	31400001	31500000	amp	56
chr3	31500001	31600000	amp	54
chr3	31600001	31700000	amp	51
chr3	58000001	58100000	amp	56
chr3	58100001	58200000	amp	64
chr3	58200001	58300000	amp	73
chr3	58300001	58400000	amp	77
chr3	58400001	58500000	amp	76
chr3	58600001	58700000	del	77
chr3	59000001	59100000	del	92
chr3	59100001	59200000	del	122
chr3	59200001	59300000	del	128
chr3	59300001	59400000	del	133
chr3	59400001	59500000	del	150
chr3	59500001	59600000	del	162
chr3	59800001	59900000	del	168
chr3	59900001	60000000	del	176
chr3	60000001	60100000	del	175
chr3	60100001	60200000	del	177
chr3	60400001	60500000	del	177
chr3	60500001	60600000	del	177
chr3	60600001	60700000	del	177
chr3	61100001	61200000	del	162
chr3	61200001	61300000	del	162
chr3	61300001	61400000	del	161
chr3	61400001	61500000	del	158
chr3	61500001	61600000	del	159
chr3	61600001	61700000	del	159
chr3	61700001	61800000	del	163
chr3	61800001	61900000	del	167
chr3	61900001	62000000	del	169
chr3	62100001	62200000	del	172
chr3	62200001	62300000	del	173
chr3	62300001	62400000	del	172
chr3	62500001	62600000	del	172
chr3	62600001	62700000	del	170
chr3	62800001	62900000	del	167
chr3	62900001	63000000	del	165
chr3	63100001	63200000	del	159
chr3	63200001	63300000	del	156
chr3	63300001	63400000	del	149
chr3	63500001	63600000	del	132
chr3	63800001	63900000	del	114
chr3	63900001	64000000	del	114
chr3	64000001	64100000	del	114
chr3	64100001	64200000	del	115
chr3	64200001	64300000	del	114
chr3	64300001	64400000	del	117
chr3	64400001	64500000	del	118
chr3	64500001	64600000	del	120
chr3	64600001	64700000	del	123
chr3	64700001	64800000	del	124
chr3	64800001	64900000	del	125
chr3	65300001	65400000	del	125
chr3	65400001	65500000	del	124
chr3	65700001	65800000	del	120
chr3	65800001	65900000	del	120
chr3	65900001	66000000	del	114
chr3	66000001	66100000	del	114
chr3	66100001	66200000	del	111
chr3	66300001	66400000	del	110
chr3	66400001	66500000	del	104
chr3	66500001	66600000	del	104
chr3	66800001	66900000	del	102
chr3	66900001	67000000	del	102
chr3	67000001	67100000	del	102
chr3	67100001	67200000	del	115
chr3	67300001	67400000	del	118
chr3	67400001	67500000	del	119
chr3	67500001	67600000	del	119
chr3	67600001	67700000	del	119
chr3	67700001	67800000	del	122
chr3	67800001	67900000	del	123
chr3	67900001	68000000	del	123
chr3	68800001	68900000	del	122
chr3	68900001	69000000	del	121
chr3	69100001	69200000	del	121
chr3	69200001	69300000	del	120
chr3	69300001	69400000	del	120
chr3	69700001	69800000	del	121
chr3	69800001	69900000	del	122
chr3	70000001	70100000	del	121
chr3	70100001	70200000	del	121
chr3	70300001	70400000	del	120
chr3	70500001	70600000	del	117
chr3	70900001	71000000	del	114
chr3	71000001	71100000	del	114
chr3	71100001	71200000	del	114
chr3	71200001	71300000	del	112
chr3	71300001	71400000	del	111
chr3	71400001	71500000	del	103
chr3	71500001	71600000	del	97
chr3	71600001	71700000	del	86
chr3	71700001	71800000	del	72
chr3	71800001	71900000	del	61
chr3	71900001	72000000	del	51
chr3	72000001	72100000	del	50
chr3	72100001	72200000	del	50
chr3	72500001	72600000	del	54
chr3	72600001	72700000	del	57
chr3	72700001	72800000	del	59
chr3	72800001	72900000	del	61
chr3	72900001	73000000	del	65
chr3	73000001	73100000	del	74
chr3	73100001	73200000	del	80
chr3	73200001	73300000	del	82
chr3	73300001	73400000	del	84
chr3	73400001	73500000	del	85
chr3	73500001	73600000	del	100
chr3	73600001	73700000	del	124
chr3	73700001	73800000	del	152
chr3	73800001	73900000	del	177
chr3	74200001	74300000	del	187
chr3	75100001	75200000	del	189
chr3	75200001	75300000	del	190
chr3	75300001	75400000	del	190
chr3	75400001	75500000	del	193
chr3	75500001	75600000	del	264
chr3	76500001	76600000	del	302
chr3	76800001	76900000	del	325
chr3	77000001	77100000	del	332
chr3	77200001	77300000	del	334
chr3	77300001	77400000	del	335
chr3	77500001	77600000	del	339
chr3	77600001	77700000	del	341
chr3	78200001	78300000	del	340
chr3	78500001	78600000	del	336
chr3	78600001	78700000	del	329
chr3	78800001	78900000	del	322
chr3	79000001	79100000	del	321
chr3	79300001	79400000	del	325
chr3	79400001	79500000	del	328
chr3	79500001	79600000	del	329
chr3	79800001	79900000	del	330
chr3	79900001	80000000	del	330
chr3	80100001	80200000	del	330
chr3	80600001	80700000	del	332
chr3	81200001	81300000	del	330
chr3	81300001	81400000	del	323
chr3	81400001	81500000	del	318
chr3	81700001	81800000	del	316
chr3	81800001	81900000	del	320
chr3	81900001	82000000	del	322
chr3	82000001	82100000	del	322
chr3	82100001	82200000	del	322
chr3	82200001	82300000	del	323
chr3	82300001	82400000	del	323
chr3	82400001	82500000	del	321
chr3	82900001	83000000	del	314
chr3	83200001	83300000	del	311
chr3	83500001	83600000	del	310
chr3	83900001	84000000	del	306
chr3	84500001	84600000	del	303
chr3	84600001	84700000	del	302
chr3	84700001	84800000	del	296
chr3	84900001	85000000	del	295
chr3	85000001	85100000	del	294
chr3	85100001	85200000	del	293
chr3	85300001	85400000	del	284
chr3	85400001	85500000	del	272
chr3	85500001	85600000	del	271
chr3	85800001	85900000	del	270
chr3	86900001	87000000	del	268
chr3	87000001	87100000	del	268
chr3	87100001	87200000	del	262
chr3	87200001	87300000	del	260
chr3	87300001	87400000	del	260
chr3	87400001	87500000	del	260
chr3	87500001	87600000	del	261
chr3	87600001	87700000	del	259
chr3	87700001	87800000	del	243
chr3	88000001	88100000	del	241
chr3	88100001	88200000	del	242
chr3	88200001	88300000	del	252
chr3	88300001	88400000	del	257
chr3	88400001	88500000	del	262
chr3	88600001	88700000	del	262
chr3	89000001	89100000	del	263
chr3	89100001	89200000	del	262
chr3	89200001	89300000	del	263
chr3	89600001	89700000	del	262
chr3	89700001	89800000	del	261
chr3	90000001	90100000	del	258
chr3	90200001	90300000	del	256
chr3	93800001	93900000	del	250
chr3	93900001	94000000	del	251
chr3	94000001	94100000	del	252
chr3	94200001	94300000	del	264
chr3	94300001	94400000	del	272
chr3	94400001	94500000	del	275
chr3	94700001	94800000	del	276
chr3	94800001	94900000	del	277
chr3	94900001	95000000	del	277
chr3	95000001	95100000	del	274
chr3	95100001	95200000	del	270
chr3	95200001	95300000	del	261
chr3	95200001	95300000	amp	56
chr3	95300001	95400000	del	255
chr3	95300001	95400000	amp	56
chr3	95400001	95500000	del	254
chr3	95400001	95500000	amp	59
chr3	95500001	95600000	del	246
chr3	95500001	95600000	amp	68
chr3	95600001	95700000	del	225
chr3	95600001	95700000	amp	84
chr3	95700001	95800000	del	219
chr3	95700001	95800000	amp	89
chr3	95800001	95900000	del	215
chr3	95800001	95900000	amp	99
chr3	95900001	96000000	del	204
chr3	95900001	96000000	amp	106
chr3	96000001	96100000	del	203
chr3	96000001	96100000	amp	106
chr3	96100001	96200000	del	194
chr3	96100001	96200000	amp	107
chr3	96200001	96300000	del	185
chr3	96200001	96300000	amp	123
chr3	96300001	96400000	del	177
chr3	96300001	96400000	amp	140
chr3	96400001	96500000	del	162
chr3	96400001	96500000	amp	165
chr3	96500001	96600000	del	135
chr3	96500001	96600000	amp	204
chr3	96700001	96800000	del	78
chr3	96700001	96800000	amp	300
chr3	96800001	96900000	del	76
chr3	96800001	96900000	amp	300
chr3	96900001	97000000	del	75
chr3	96900001	97000000	amp	275
chr3	97000001	97100000	del	72
chr3	97000001	97100000	amp	262
chr3	97100001	97200000	del	71
chr3	97100001	97200000	amp	257
chr3	97200001	97300000	amp	275
chr3	97700001	97800000	amp	277
chr3	97800001	97900000	amp	261
chr3	98000001	98100000	amp	223
chr3	98100001	98200000	amp	223
chr3	98200001	98300000	amp	224
chr3	98300001	98400000	amp	228
chr3	98400001	98500000	amp	242
chr3	98500001	98600000	amp	242
chr3	98600001	98700000	amp	237
chr3	98700001	98800000	amp	218
chr3	98800001	98900000	amp	212
chr3	98900001	99000000	amp	144
chr3	99000001	99100000	amp	129
chr3	99100001	99200000	amp	126
chr3	99200001	99300000	amp	121
chr3	99400001	99500000	amp	121
chr3	99500001	99600000	amp	121
chr3	99600001	99700000	amp	122
chr3	99700001	99800000	amp	124
chr3	99800001	99900000	amp	123
chr3	99900001	100000000	amp	126
chr3	100000001	100100000	amp	127
chr3	100100001	100200000	amp	141
chr3	100200001	100300000	amp	146
chr3	100300001	100400000	amp	149
chr3	100400001	100500000	amp	151
chr3	100500001	100600000	amp	151
chr3	100600001	100700000	amp	151
chr3	100700001	100800000	amp	150
chr3	100800001	100900000	amp	149
chr3	100900001	101000000	amp	152
chr3	101000001	101100000	amp	152
chr3	101100001	101200000	amp	152
chr3	101200001	101300000	amp	153
chr3	101300001	101400000	amp	154
chr3	101400001	101500000	amp	153
chr3	101500001	101600000	amp	166
chr3	101700001	101800000	amp	168
chr3	101800001	101900000	amp	139
chr3	101900001	102000000	amp	118
chr3	102000001	102100000	amp	75
chr3	102100001	102200000	amp	51
chr3	107400001	107500000	amp	65
chr3	107500001	107600000	amp	73
chr3	107600001	107700000	amp	74
chr3	107700001	107800000	amp	77
chr3	107800001	107900000	amp	81
chr3	107900001	108000000	amp	110
chr3	108000001	108100000	amp	126
chr3	108100001	108200000	amp	135
chr3	108200001	108300000	amp	137
chr3	108300001	108400000	amp	134
chr3	108400001	108500000	amp	129
chr3	108500001	108600000	amp	110
chr3	108600001	108700000	del	129
chr3	108600001	108700000	amp	71
chr3	108800001	108900000	del	141
chr3	108800001	108900000	amp	62
chr3	108900001	109000000	del	160
chr3	108900001	109000000	amp	52
chr3	109000001	109100000	del	181
chr3	109100001	109200000	del	248
chr3	109300001	109400000	del	264
chr3	109500001	109600000	del	277
chr3	109600001	109700000	del	286
chr3	109700001	109800000	del	289
chr3	109800001	109900000	del	291
chr3	109900001	110000000	del	295
chr3	110000001	110100000	del	297
chr3	110100001	110200000	del	296
chr3	110200001	110300000	del	297
chr3	110300001	110400000	del	297
chr3	110400001	110500000	del	296
chr3	110500001	110600000	del	290
chr3	110600001	110700000	del	284
chr3	110600001	110700000	amp	55
chr3	110700001	110800000	del	278
chr3	110700001	110800000	amp	64
chr3	110800001	110900000	del	273
chr3	110800001	110900000	amp	72
chr3	110900001	111000000	del	266
chr3	110900001	111000000	amp	80
chr3	111100001	111200000	del	254
chr3	111100001	111200000	amp	92
chr3	111200001	111300000	del	229
chr3	111200001	111300000	amp	119
chr3	111500001	111600000	del	90
chr3	111500001	111600000	amp	306
chr3	111600001	111700000	del	66
chr3	111600001	111700000	amp	351
chr3	111700001	111800000	amp	385
chr3	111800001	111900000	amp	479
chr3	111900001	112000000	amp	502
chr3	112000001	112100000	amp	510
chr3	112100001	112200000	amp	515
chr3	112200001	112300000	amp	528
chr3	112300001	112400000	amp	533
chr3	112400001	112500000	amp	534
chr3	112500001	112600000	amp	505
chr3	112600001	112700000	amp	497
chr3	112700001	112800000	amp	493
chr3	112800001	112900000	amp	489
chr3	112900001	113000000	amp	486
chr3	113000001	113100000	amp	465
chr3	113100001	113200000	amp	463
chr3	113200001	113300000	amp	456
chr3	113300001	113400000	amp	456
chr3	113400001	113500000	amp	457
chr3	113500001	113600000	amp	459
chr3	113600001	113700000	amp	459
chr3	113700001	113800000	amp	450
chr3	113800001	113900000	amp	446
chr3	113900001	114000000	amp	444
chr3	114000001	114100000	amp	437
chr3	114100001	114200000	amp	431
chr3	114200001	114300000	amp	425
chr3	114300001	114400000	amp	427
chr3	114400001	114500000	amp	414
chr3	114500001	114600000	amp	393
chr3	114600001	114700000	amp	388
chr3	114700001	114800000	amp	381
chr3	114800001	114900000	amp	370
chr3	114900001	115000000	amp	371
chr3	115000001	115100000	amp	380
chr3	115100001	115200000	amp	242
chr3	115200001	115300000	amp	120
chr3	115300001	115400000	amp	100
chr3	115400001	115500000	amp	98
chr3	115500001	115600000	amp	98
chr3	115600001	115700000	amp	97
chr3	115700001	115800000	amp	88
chr3	115800001	115900000	amp	82
chr3	115900001	116000000	amp	80
chr3	116000001	116100000	amp	67
chr3	116100001	116200000	amp	60
chr3	116200001	116300000	amp	58
chr3	116700001	116800000	amp	56
chr3	116800001	116900000	amp	55
chr3	117000001	117100000	amp	55
chr3	117100001	117200000	amp	55
chr3	117200001	117300000	amp	55
chr3	117300001	117400000	amp	55
chr3	117400001	117500000	amp	55
chr3	117500001	117600000	amp	55
chr3	117600001	117700000	amp	55
chr3	117700001	117800000	amp	54
chr3	117800001	117900000	amp	53
chr3	117900001	118000000	amp	53
chr3	118100001	118200000	amp	53
chr3	118400001	118500000	amp	53
chr3	118500001	118600000	amp	54
chr3	118600001	118700000	amp	54
chr3	118700001	118800000	amp	57
chr3	118800001	118900000	amp	59
chr3	118900001	119000000	amp	63
chr3	119000001	119100000	amp	64
chr3	119100001	119200000	amp	68
chr3	119200001	119300000	amp	72
chr3	119300001	119400000	amp	72
chr3	119400001	119500000	amp	72
chr3	119500001	119600000	amp	71
chr3	119600001	119700000	amp	71
chr3	119700001	119800000	amp	71
chr3	119800001	119900000	amp	71
chr3	119900001	120000000	amp	71
chr3	120000001	120100000	amp	71
chr3	120100001	120200000	amp	71
chr3	120200001	120300000	amp	71
chr3	120300001	120400000	amp	72
chr3	120400001	120500000	amp	72
chr3	120500001	120600000	amp	72
chr3	120600001	120700000	amp	72
chr3	120700001	120800000	amp	72
chr3	120800001	120900000	amp	72
chr3	120900001	121000000	amp	71
chr3	121400001	121500000	amp	71
