seqnames	start	end	cnv	n_cells
chr21	22800001	22900000	del	199
chr21	22900001	23000000	del	197
chr21	23000001	23100000	del	196
chr21	23100001	23200000	del	192
chr21	23200001	23300000	del	187
chr21	23300001	23400000	del	184
chr21	23400001	23500000	del	179
chr21	23500001	23600000	del	174
chr21	23600001	23700000	del	168
chr21	23700001	23800000	del	152
chr21	23800001	23900000	del	144
chr21	23900001	24000000	del	142
chr21	24000001	24100000	del	141
chr21	24100001	24200000	del	134
chr21	24200001	24300000	del	129
chr21	24300001	24400000	del	121
chr21	24400001	24500000	del	119
chr21	24500001	24600000	del	114
chr21	24600001	24700000	del	109
chr21	24700001	24800000	del	99
chr21	24800001	24900000	del	84
chr21	24900001	25000000	del	83
chr21	25000001	25100000	del	83
chr21	25100001	25200000	del	81
chr21	25200001	25300000	del	80
chr21	25300001	25400000	del	78
chr21	25400001	25500000	del	75
chr21	25500001	25600000	del	75
chr21	25500001	25600000	amp	50
chr21	25600001	25700000	del	74
chr21	25600001	25700000	amp	50
chr21	25700001	25800000	del	74
chr21	25800001	25900000	del	74
chr21	25900001	26000000	del	75
chr21	26000001	26100000	del	75
chr21	26100001	26200000	del	77
chr21	26200001	26300000	del	78
chr21	26300001	26400000	del	78
chr21	26400001	26500000	del	78
chr21	26500001	26600000	del	77
chr21	26600001	26700000	del	77
chr21	26700001	26800000	del	77
chr21	26800001	26900000	del	77
chr21	26900001	27000000	del	76
chr21	27000001	27100000	del	74
chr21	27100001	27200000	del	74
chr21	27200001	27300000	del	73
chr21	27200001	27300000	amp	52
chr21	27300001	27400000	del	72
chr21	27300001	27400000	amp	56
chr21	27400001	27500000	del	72
chr21	27400001	27500000	amp	57
chr21	27500001	27600000	del	70
chr21	27500001	27600000	amp	60
chr21	27600001	27700000	del	70
chr21	27600001	27700000	amp	61
chr21	27700001	27800000	del	69
chr21	27700001	27800000	amp	64
chr21	27800001	27900000	del	67
chr21	27800001	27900000	amp	71
chr21	27900001	28000000	del	65
chr21	27900001	28000000	amp	81
chr21	28000001	28100000	del	64
chr21	28000001	28100000	amp	93
chr21	28100001	28200000	del	62
chr21	28100001	28200000	amp	97
chr21	28200001	28300000	del	55
chr21	28200001	28300000	amp	120
chr21	28300001	28400000	del	51
chr21	28300001	28400000	amp	134
chr21	28400001	28500000	amp	142
chr21	28500001	28600000	amp	146
chr21	28600001	28700000	amp	153
chr21	28700001	28800000	amp	159
chr21	28800001	28900000	amp	164
chr21	28900001	29000000	amp	165
chr21	29000001	29100000	amp	165
chr21	29100001	29200000	amp	165
chr21	29200001	29300000	amp	165
chr21	29300001	29400000	amp	155
chr21	29400001	29500000	amp	154
chr21	29500001	29600000	amp	154
chr21	29600001	29700000	amp	153
chr21	29700001	29800000	amp	152
chr21	29800001	29900000	amp	153
chr21	29900001	30000000	amp	154
chr21	30000001	30100000	amp	154
chr21	30100001	30200000	amp	160
chr21	30200001	30300000	amp	162
chr21	30300001	30400000	amp	169
chr21	30400001	30500000	amp	174
chr21	30500001	30600000	amp	183
chr21	30600001	30700000	amp	189
chr21	30700001	30800000	amp	199
chr21	30800001	30900000	amp	218
chr21	30900001	31000000	amp	246
chr21	31000001	31100000	amp	288
chr21	31100001	31200000	amp	293
chr21	31200001	31300000	amp	298
chr21	31300001	31400000	amp	311
chr21	31400001	31500000	amp	328
chr21	31500001	31600000	amp	334
chr21	31600001	31700000	amp	335
chr21	31700001	31800000	amp	335
chr21	31800001	31900000	amp	335
chr21	31900001	32000000	amp	336
chr21	32000001	32100000	amp	337
chr21	32100001	32200000	amp	345
chr21	32200001	32300000	amp	367
chr21	32300001	32400000	amp	376
chr21	32400001	32500000	amp	392
chr21	32500001	32600000	amp	420
chr21	32600001	32700000	amp	436
chr21	32700001	32800000	amp	439
chr21	32800001	32900000	amp	439
chr21	32900001	33000000	amp	441
chr21	33000001	33100000	amp	451
chr21	33100001	33200000	amp	485
chr21	33200001	33300000	amp	504
chr21	33300001	33400000	amp	504
chr21	33400001	33500000	amp	504
chr21	33500001	33600000	amp	504
chr21	33600001	33700000	amp	503
chr21	33700001	33800000	amp	501
chr21	33800001	33900000	amp	501
chr21	33900001	34000000	amp	500
chr21	34000001	34100000	amp	497
chr21	34100001	34200000	amp	497
chr21	34200001	34300000	amp	497
chr21	34300001	34400000	amp	497
chr21	34500001	34600000	amp	497
chr21	34600001	34700000	amp	497
chr21	34700001	34800000	amp	499
chr21	34800001	34900000	amp	499
chr21	34900001	35000000	amp	499
chr21	35000001	35100000	amp	499
chr21	35100001	35200000	amp	499
chr21	35200001	35300000	amp	494
chr21	35300001	35400000	amp	479
chr21	35400001	35500000	amp	467
chr21	35500001	35600000	amp	456
chr21	35600001	35700000	amp	455
chr21	35700001	35800000	amp	455
chr21	35800001	35900000	amp	455
chr21	35900001	36000000	amp	455
chr21	36000001	36100000	amp	455
chr21	36100001	36200000	amp	453
chr21	36200001	36300000	amp	446
chr21	36300001	36400000	amp	431
chr21	36400001	36500000	amp	425
chr21	36500001	36600000	amp	411
chr21	36600001	36700000	amp	382
chr21	36700001	36800000	amp	380
chr21	36800001	36900000	amp	379
chr21	36900001	37000000	amp	378
chr21	37000001	37100000	amp	377
chr21	37100001	37200000	amp	377
chr21	37200001	37300000	amp	375
chr21	37300001	37400000	amp	357
chr21	37400001	37500000	amp	298
chr21	37500001	37600000	del	50
chr21	37500001	37600000	amp	170
chr21	37600001	37700000	del	78
chr21	37600001	37700000	amp	83
chr21	37700001	37800000	del	87
chr21	37700001	37800000	amp	53
chr21	37800001	37900000	del	90
chr21	37900001	38000000	del	91
chr21	38000001	38100000	del	91
chr21	38100001	38200000	del	91
chr21	38200001	38300000	del	91
chr21	38300001	38400000	del	91
chr21	38400001	38500000	del	92
chr21	38500001	38600000	del	92
chr21	38600001	38700000	del	92
chr21	38700001	38800000	del	92
chr21	38800001	38900000	del	92
chr21	38900001	39000000	del	92
chr21	39000001	39100000	del	92
chr21	39100001	39200000	del	92
chr21	39200001	39300000	del	91
chr21	39300001	39400000	del	91
chr21	39400001	39500000	del	91
chr21	39500001	39600000	del	91
chr21	39600001	39700000	del	91
chr21	39700001	39800000	del	91
chr21	39800001	39900000	del	91
chr21	39900001	40000000	del	91
chr21	40000001	40100000	del	91
chr21	40100001	40200000	del	91
chr21	40200001	40300000	del	91
chr21	40300001	40400000	del	90
chr21	40400001	40500000	del	90
chr21	40500001	40600000	del	88
chr21	40600001	40700000	del	86
chr21	40700001	40800000	del	85
chr21	40800001	40900000	del	85
chr21	40900001	41000000	del	77
chr21	41000001	41100000	del	69
chr22	32000001	32100000	del	63
chr22	32100001	32200000	del	67
chr22	32200001	32300000	del	69
chr22	32300001	32400000	del	69
chr22	32400001	32500000	del	69
chr22	32500001	32600000	del	74
chr22	32600001	32700000	del	75
chr22	32700001	32800000	del	75
chr22	32800001	32900000	del	78
chr22	32900001	33000000	del	78
chr22	33000001	33100000	del	78
chr22	33100001	33200000	del	80
chr22	33200001	33300000	del	80
chr22	33300001	33400000	del	80
chr22	33400001	33500000	del	80
chr22	33500001	33600000	del	80
chr22	33600001	33700000	del	80
chr22	33700001	33800000	del	80
chr22	33800001	33900000	del	80
chr22	33900001	34000000	del	80
chr22	34000001	34100000	del	88
chr22	34100001	34200000	del	89
chr22	34200001	34300000	del	93
chr22	34300001	34400000	del	93
chr22	34400001	34500000	del	93
chr22	34500001	34600000	del	93
chr22	34600001	34700000	del	93
chr22	34700001	34800000	del	93
chr22	34800001	34900000	del	93
chr22	34900001	35000000	del	93
chr22	35000001	35100000	del	92
chr22	35100001	35200000	del	72
chr22	35600001	35700000	amp	52
chr22	35700001	35800000	amp	58
chr22	35800001	35900000	amp	73
chr22	35900001	36000000	amp	74
chr22	36000001	36100000	amp	78
chr22	36100001	36200000	amp	82
chr22	36200001	36300000	amp	85
chr22	36300001	36400000	amp	87
chr22	36400001	36500000	amp	86
chr22	36500001	36600000	amp	87
chr22	36600001	36700000	amp	87
chr22	36700001	36800000	amp	87
chr22	36800001	36900000	amp	86
chr22	36900001	37000000	amp	87
chr22	37000001	37100000	amp	87
chr22	37100001	37200000	amp	87
chr22	37200001	37300000	amp	87
chr22	37300001	37400000	amp	87
chr22	37400001	37500000	amp	87
chr22	37500001	37600000	amp	87
chr22	37600001	37700000	amp	87
chr22	37700001	37800000	amp	87
chr22	37800001	37900000	amp	87
chr22	37900001	38000000	amp	87
chr22	38000001	38100000	amp	87
chr22	38100001	38200000	amp	88
chr22	38200001	38300000	amp	90
chr22	38300001	38400000	amp	91
chr22	38400001	38500000	amp	91
chr22	38500001	38600000	amp	91
chr22	38600001	38700000	amp	91
chr22	38700001	38800000	amp	91
chr22	38800001	38900000	amp	91
chr22	38900001	39000000	amp	91
chr22	39000001	39100000	amp	90
chr22	39100001	39200000	amp	90
chr22	39200001	39300000	amp	90
chr22	39300001	39400000	amp	91
chr22	39400001	39500000	amp	91
chr22	39500001	39600000	amp	91
chr22	39600001	39700000	amp	91
chr22	39700001	39800000	amp	91
chr22	39800001	39900000	amp	91
chr22	39900001	40000000	amp	92
chr22	40000001	40100000	amp	96
chr22	40100001	40200000	amp	96
chr22	40200001	40300000	amp	98
chr22	40300001	40400000	amp	99
chr22	40400001	40500000	amp	99
chr22	40500001	40600000	amp	100
chr22	40600001	40700000	amp	101
chr22	40700001	40800000	amp	101
chr22	40800001	40900000	amp	102
chr22	40900001	41000000	amp	102
chr22	41000001	41100000	amp	102
chr22	41100001	41200000	amp	102
chr22	41200001	41300000	amp	103
chr22	41300001	41400000	amp	103
chr22	41400001	41500000	amp	106
chr22	41500001	41600000	amp	106
chr22	41600001	41700000	amp	105
chr22	41700001	41800000	amp	104
chr22	41800001	41900000	amp	104
chr22	41900001	42000000	amp	103
chr22	42000001	42100000	amp	103
chr22	42100001	42200000	amp	80
chr22	42200001	42300000	amp	80
chr22	42300001	42400000	amp	78
chr22	42400001	42500000	amp	78
chr22	42500001	42600000	amp	78
chr22	42600001	42700000	amp	75
chr22	42700001	42800000	amp	66
chr22	42800001	42900000	amp	65
chr22	42900001	43000000	amp	61
chr22	43000001	43100000	amp	61
chr22	43100001	43200000	del	51
chr22	43100001	43200000	amp	61
chr22	43200001	43300000	del	65
chr22	43200001	43300000	amp	51
chr22	43300001	43400000	del	94
chr22	43500001	43600000	del	129
chr22	43600001	43700000	del	146
chr22	43700001	43800000	del	155
chr22	43800001	43900000	del	157
chr22	43900001	44000000	del	160
chr22	44000001	44100000	del	163
chr22	44100001	44200000	del	184
chr22	44200001	44300000	del	186
chr22	44300001	44400000	del	186
chr22	44400001	44500000	del	186
chr22	44500001	44600000	del	190
chr22	44600001	44700000	del	191
chr22	44700001	44800000	del	192
chr22	44900001	45000000	del	193
chr22	45000001	45100000	del	193
chr22	45100001	45200000	del	193
chr22	45200001	45300000	del	194
chr22	45300001	45400000	del	197
chr22	45400001	45500000	del	204
chr22	45600001	45700000	del	205
chr22	45700001	45800000	del	208
chr22	45800001	45900000	del	209
chr22	45900001	46000000	del	209
chr22	46000001	46100000	del	209
chr22	46100001	46200000	del	210
chr22	46200001	46300000	del	212
chr22	46300001	46400000	del	223
chr22	46500001	46600000	del	223
chr22	46600001	46700000	del	225
chr22	46700001	46800000	del	225
chr22	46800001	46900000	del	244
chr22	46900001	47000000	del	250
chr22	47000001	47100000	del	255
chr22	47200001	47300000	del	262
chr22	47300001	47400000	del	267
chr22	47400001	47500000	del	267
chr22	47500001	47600000	del	270
chr22	47600001	47700000	del	270
chr22	47700001	47800000	del	270
chr22	47800001	47900000	del	270
chr22	47900001	48000000	del	270
chr22	48000001	48100000	del	270
chr22	48100001	48200000	del	270
chr22	48200001	48300000	del	270
chr22	48300001	48400000	del	270
chr22	48400001	48500000	del	270
chr22	48500001	48600000	del	270
chr22	48700001	48800000	del	270
chr22	48800001	48900000	del	270
chr22	48900001	49000000	del	270
chr22	49200001	49300000	del	270
chr22	49300001	49400000	del	270
chr22	49400001	49500000	del	269
chr22	49600001	49700000	del	268
chr22	49800001	49900000	del	263
chr22	50000001	50100000	del	263
chr22	50100001	50200000	del	263
chr22	50200001	50300000	del	263
chr22	50300001	50400000	del	263
chr22	50400001	50500000	del	263
chr22	50500001	50600000	del	263
chr3	100001	200000	del	186
chr3	200001	300000	del	186
chr3	300001	400000	del	186
chr3	400001	500000	del	186
chr3	500001	600000	del	186
chr3	600001	700000	del	186
chr3	700001	800000	del	186
chr3	800001	900000	del	186
chr3	900001	1000000	del	186
chr3	1000001	1100000	del	186
chr3	1100001	1200000	del	185
chr3	1200001	1300000	del	185
chr3	1300001	1400000	del	185
chr3	1400001	1500000	del	185
chr3	1500001	1600000	del	185
chr3	1600001	1700000	del	185
chr3	1700001	1800000	del	184
chr3	1800001	1900000	del	184
chr3	1900001	2000000	del	184
chr3	2000001	2100000	del	182
chr3	2100001	2200000	del	179
chr3	2200001	2300000	del	179
chr3	2300001	2400000	del	179
chr3	2400001	2500000	del	176
chr3	2500001	2600000	del	176
chr3	2600001	2700000	del	170
chr3	2700001	2800000	del	167
chr3	2800001	2900000	del	165
chr3	2900001	3000000	del	165
chr3	3000001	3100000	del	165
chr3	3100001	3200000	del	166
chr3	3200001	3300000	del	170
chr3	3300001	3400000	del	171
chr3	3400001	3500000	del	171
chr3	3500001	3600000	del	170
chr3	3600001	3700000	del	170
chr3	3700001	3800000	del	170
chr3	3900001	4000000	del	171
chr3	4000001	4100000	del	171
chr3	4100001	4200000	del	171
chr3	4200001	4300000	del	171
chr3	4300001	4400000	del	172
chr3	4400001	4500000	del	172
chr3	4500001	4600000	del	173
chr3	4600001	4700000	del	174
chr3	4700001	4800000	del	173
chr3	4800001	4900000	del	173
chr3	5000001	5100000	del	173
chr3	5100001	5200000	del	173
chr3	5200001	5300000	del	180
chr3	5300001	5400000	del	187
chr3	5400001	5500000	del	188
chr3	5500001	5600000	del	193
chr3	5600001	5700000	del	195
chr3	5700001	5800000	del	196
chr3	5800001	5900000	del	196
chr3	5900001	6000000	del	196
chr3	6000001	6100000	del	196
chr3	6100001	6200000	del	196
chr3	6200001	6300000	del	196
chr3	6300001	6400000	del	196
chr3	6400001	6500000	del	196
chr3	6500001	6600000	del	196
chr3	6600001	6700000	del	196
chr3	6700001	6800000	del	196
chr3	6800001	6900000	del	196
chr3	6900001	7000000	del	196
chr3	7000001	7100000	del	193
chr3	7100001	7200000	del	193
chr3	7200001	7300000	del	193
chr3	7300001	7400000	del	193
chr3	7400001	7500000	del	193
chr3	7500001	7600000	del	193
chr3	7600001	7700000	del	193
chr3	7700001	7800000	del	192
chr3	7800001	7900000	del	190
chr3	7900001	8000000	del	188
chr3	8000001	8100000	del	182
chr3	8100001	8200000	del	177
chr3	8200001	8300000	del	174
chr3	8300001	8400000	del	167
chr3	8400001	8500000	del	141
chr3	8500001	8600000	del	134
chr3	8600001	8700000	del	130
chr3	8700001	8800000	del	121
chr3	8800001	8900000	del	90
chr3	8900001	9000000	del	78
chr3	37000001	37100000	amp	50
chr3	37100001	37200000	amp	50
chr3	37200001	37300000	amp	50
chr3	37300001	37400000	amp	50
chr3	37400001	37500000	amp	50
chr3	37500001	37600000	amp	50
chr3	37600001	37700000	amp	51
chr3	37700001	37800000	amp	53
chr3	37800001	37900000	amp	54
chr3	37900001	38000000	amp	56
chr3	38100001	38200000	amp	56
chr3	38200001	38300000	amp	56
chr3	38300001	38400000	amp	56
chr3	38500001	38600000	amp	56
chr3	38600001	38700000	amp	56
chr3	38700001	38800000	amp	56
chr3	38800001	38900000	amp	57
chr3	38900001	39000000	amp	64
chr3	39000001	39100000	amp	67
chr3	39100001	39200000	amp	67
chr3	39200001	39300000	amp	67
chr3	39400001	39500000	amp	67
chr3	39500001	39600000	amp	67
chr3	39600001	39700000	amp	67
chr3	39700001	39800000	amp	67
chr3	39800001	39900000	amp	68
chr3	39900001	40000000	amp	68
chr3	40000001	40100000	amp	68
chr3	40100001	40200000	amp	72
chr3	40300001	40400000	amp	74
chr3	40400001	40500000	amp	75
chr3	40500001	40600000	amp	75
chr3	40600001	40700000	amp	75
chr3	40700001	40800000	amp	75
chr3	40800001	40900000	amp	75
chr3	40900001	41000000	amp	75
chr3	41000001	41100000	amp	75
chr3	41100001	41200000	amp	77
chr3	41200001	41300000	amp	77
chr3	41300001	41400000	amp	77
chr3	41400001	41500000	amp	81
chr3	41500001	41600000	amp	88
chr3	41600001	41700000	amp	88
chr3	41700001	41800000	amp	100
chr3	41800001	41900000	amp	141
chr3	41900001	42000000	amp	207
chr3	42000001	42100000	amp	215
chr3	42100001	42200000	amp	218
chr3	42200001	42300000	amp	219
chr3	42300001	42400000	amp	222
chr3	42400001	42500000	amp	237
chr3	42500001	42600000	amp	241
chr3	42600001	42700000	amp	241
chr3	42700001	42800000	amp	241
chr3	42800001	42900000	amp	241
chr3	42900001	43000000	amp	241
chr3	43000001	43100000	amp	242
chr3	43100001	43200000	amp	247
chr3	43200001	43300000	amp	250
chr3	43300001	43400000	amp	250
chr3	43400001	43500000	amp	250
chr3	43500001	43600000	amp	264
chr3	43600001	43700000	amp	282
chr3	43700001	43800000	amp	282
chr3	43800001	43900000	amp	302
chr3	43900001	44000000	amp	308
chr3	44000001	44100000	amp	308
chr3	44100001	44200000	amp	308
chr3	44200001	44300000	amp	308
chr3	44300001	44400000	amp	312
chr3	44400001	44500000	amp	313
chr3	44500001	44600000	amp	316
chr3	44600001	44700000	amp	316
chr3	44700001	44800000	amp	316
chr3	44800001	44900000	amp	316
chr3	44900001	45000000	amp	317
chr3	45000001	45100000	amp	318
chr3	45100001	45200000	amp	324
chr3	45200001	45300000	amp	338
chr3	45300001	45400000	amp	350
chr3	45400001	45500000	amp	355
chr3	45500001	45600000	amp	382
chr3	45600001	45700000	amp	382
chr3	45700001	45800000	amp	382
chr3	45800001	45900000	amp	382
chr3	45900001	46000000	amp	383
chr3	46000001	46100000	amp	383
chr3	46100001	46200000	amp	383
chr3	46200001	46300000	amp	385
chr3	46300001	46400000	amp	385
chr3	46400001	46500000	amp	385
chr3	46500001	46600000	amp	386
chr3	46600001	46700000	amp	386
chr3	46700001	46800000	amp	386
chr3	46800001	46900000	amp	387
chr3	46900001	47000000	amp	387
chr3	47000001	47100000	amp	387
chr3	47100001	47200000	amp	387
chr3	47200001	47300000	amp	387
chr3	47300001	47400000	amp	387
chr3	47400001	47500000	amp	387
chr3	47500001	47600000	amp	387
chr3	47600001	47700000	amp	387
chr3	47700001	47800000	amp	387
chr3	47800001	47900000	amp	387
chr3	47900001	48000000	amp	387
chr3	48000001	48100000	amp	388
chr3	48100001	48200000	amp	388
chr3	48200001	48300000	amp	388
chr3	48300001	48400000	amp	388
