seqnames	start	end	cnv	n_cells
chr8	8700001	8800000	del	163
chr8	8800001	8900000	del	151
chr8	8900001	9000000	del	128
chr8	9000001	9100000	del	125
chr8	9100001	9200000	del	125
chr8	9300001	9400000	del	125
chr8	9400001	9500000	del	123
chr8	9500001	9600000	del	115
chr8	9600001	9700000	del	114
chr8	9700001	9800000	del	111
chr8	9800001	9900000	del	105
chr8	10000001	10100000	del	104
chr8	10300001	10400000	del	96
chr8	10400001	10500000	del	88
chr8	10500001	10600000	del	85
chr8	10600001	10700000	del	84
chr8	10700001	10800000	del	73
chr8	10800001	10900000	del	65
chr8	10900001	11000000	del	62
chr8	11000001	11100000	del	59
chr8	11100001	11200000	del	56
chr8	11200001	11300000	del	55
chr8	11300001	11400000	del	55
chr8	11400001	11500000	del	54
chr8	11500001	11600000	del	54
chr8	12800001	12900000	del	58
chr8	13000001	13100000	del	62
chr8	13500001	13600000	del	63
chr8	13600001	13700000	del	64
chr8	15400001	15500000	del	62
chr8	16400001	16500000	del	62
chr8	16500001	16600000	del	60
chr8	16600001	16700000	del	56
chr8	48300001	48400000	del	50
chr8	48400001	48500000	del	55
chr8	48500001	48600000	del	55
chr8	48600001	48700000	del	55
chr8	48800001	48900000	del	55
chr8	48900001	49000000	del	54
chr8	49300001	49400000	del	55
chr8	49400001	49500000	del	55
chr8	49600001	49700000	del	55
chr8	49800001	49900000	del	55
chr8	50300001	50400000	del	54
chr8	50400001	50500000	del	50
chr8	124300001	124400000	amp	115
chr8	124400001	124500000	amp	126
chr8	124500001	124600000	amp	125
chr8	124600001	124700000	amp	126
chr8	124700001	124800000	amp	128
chr8	124800001	124900000	amp	129
chr8	124900001	125000000	amp	177
chr8	125000001	125100000	amp	232
chr8	125100001	125200000	amp	387
chr8	125200001	125300000	amp	403
chr8	125300001	125400000	amp	402
chr8	125400001	125500000	amp	401
chr8	125500001	125600000	amp	390
chr8	125600001	125700000	amp	379
chr8	125700001	125800000	amp	160
chr8	125800001	125900000	del	62
chr8	125800001	125900000	amp	51
chr8	126300001	126400000	del	73
chr8	126400001	126500000	del	73
chr8	126500001	126600000	del	73
chr8	126800001	126900000	del	75
chr8	127100001	127200000	del	74
chr8	127200001	127300000	del	74
chr8	127600001	127700000	del	65
chr8	127700001	127800000	del	64
chr8	127800001	127900000	del	64
chr8	127900001	128000000	del	65
chr8	128000001	128100000	del	76
chr8	128100001	128200000	del	79
chr8	128200001	128300000	del	90
chr8	128300001	128400000	del	106
chr8	128600001	128700000	del	113
chr8	128800001	128900000	del	116
chr8	129200001	129300000	del	116
chr8	129300001	129400000	del	117
chr8	129500001	129600000	del	117
chr8	129600001	129700000	del	117
chr8	129700001	129800000	del	114
chr8	129800001	129900000	del	110
chr8	129900001	130000000	del	105
chr8	130000001	130100000	del	103
chr8	130100001	130200000	del	107
chr8	130200001	130300000	del	109
chr8	130300001	130400000	del	109
chr8	130400001	130500000	del	129
chr8	130500001	130600000	del	158
chr8	130600001	130700000	del	164
chr8	130700001	130800000	del	170
chr8	130800001	130900000	del	171
chr8	131800001	131900000	del	172
chr8	131900001	132000000	del	172
chr8	132000001	132100000	del	186
chr8	132100001	132200000	del	190
chr8	132200001	132300000	del	193
chr8	132300001	132400000	del	196
chr8	132400001	132500000	del	197
chr8	132500001	132600000	del	196
chr8	132600001	132700000	del	194
chr8	132700001	132800000	del	195
chr8	132800001	132900000	del	197
chr8	132900001	133000000	del	197
chr8	133000001	133100000	del	196
chr8	133100001	133200000	del	179
chr8	133200001	133300000	del	180
chr8	133300001	133400000	del	180
chr8	133400001	133500000	del	181
chr8	133500001	133600000	del	182
chr8	133600001	133700000	del	189
chr8	133800001	133900000	del	195
chr8	134200001	134300000	del	196
chr8	134300001	134400000	del	198
chr8	134400001	134500000	del	198
chr8	134500001	134600000	del	196
chr8	134600001	134700000	del	199
chr8	134700001	134800000	del	203
chr8	134800001	134900000	del	225
chr8	134900001	135000000	del	270
chr8	135400001	135500000	del	277
chr8	135500001	135600000	del	291
chr8	135600001	135700000	del	294
chr8	135700001	135800000	del	303
chr8	136100001	136200000	del	316
chr8	136200001	136300000	del	328
chr8	136400001	136500000	del	335
chr8	136500001	136600000	del	336
chr8	136600001	136700000	del	343
chr8	136700001	136800000	del	344
chr8	137000001	137100000	del	345
chr8	137100001	137200000	del	347
chr8	137300001	137400000	del	349
chr8	137400001	137500000	del	349
chr8	137900001	138000000	del	350
chr8	138700001	138800000	del	349
chr8	139600001	139700000	del	346
chr8	139700001	139800000	del	344
chr8	139800001	139900000	del	341
chr8	139900001	140000000	del	332
chr8	140000001	140100000	del	311
chr8	140100001	140200000	del	304
chr8	140200001	140300000	del	303
chr8	140300001	140400000	del	254
chr8	140400001	140500000	del	216
chr8	140500001	140600000	del	213
chr8	140600001	140700000	del	208
chr8	140700001	140800000	del	207
chr8	140800001	140900000	del	207
chr8	140900001	141000000	del	208
chr8	141000001	141100000	del	219
chr8	141100001	141200000	del	222
chr8	141200001	141300000	del	252
chr8	141300001	141400000	del	384
chr8	141500001	141600000	del	518
chr8	141600001	141700000	del	521
chr8	141700001	141800000	del	525
chr8	142100001	142200000	del	533
chr8	142200001	142300000	del	534
chr8	142300001	142400000	del	533
chr8	142400001	142500000	del	531
chr8	142500001	142600000	del	531
chr8	142600001	142700000	del	528
chr8	142700001	142800000	del	522
chr8	142800001	142900000	del	518
chr8	143000001	143100000	del	508
chr8	143100001	143200000	del	485
chr8	143200001	143300000	del	225
chr8	143300001	143400000	del	185
chr8	143400001	143500000	del	145
chr8	143500001	143600000	del	104
chr8	143700001	143800000	del	104
chr8	143800001	143900000	amp	112
chr8	143900001	144000000	amp	144
chr8	144000001	144100000	amp	148
chr8	144200001	144300000	amp	155
chr8	144300001	144400000	amp	173
chr8	144400001	144500000	amp	184
chr8	144500001	144600000	amp	185
chr8	144600001	144700000	amp	187
chr8	144700001	144800000	amp	308
chr8	144800001	144900000	amp	358
chr8	144900001	145000000	amp	358
chr9	100001	200000	amp	1230
chr9	200001	300000	amp	1230
chr9	400001	500000	amp	1230
chr9	500001	600000	amp	1230
chr9	600001	700000	amp	1215
chr9	700001	800000	amp	1102
chr9	800001	900000	amp	1052
chr9	900001	1000000	amp	1031
chr9	1000001	1100000	amp	784
chr9	1100001	1200000	amp	306
chr9	1200001	1300000	amp	187
chr9	1300001	1400000	amp	140
chr9	1400001	1500000	amp	120
chr9	1500001	1600000	amp	116
chr9	1600001	1700000	amp	116
chr9	1700001	1800000	amp	116
chr9	1800001	1900000	amp	114
chr9	1900001	2000000	amp	113
chr9	2000001	2100000	amp	99
chr9	2100001	2200000	amp	68
chr9	4600001	4700000	amp	61
chr9	4700001	4800000	amp	60
chr9	4800001	4900000	amp	59
chr9	4900001	5000000	amp	58
chr9	5000001	5100000	amp	57
chr9	5100001	5200000	amp	57
chr9	5200001	5300000	amp	60
chr9	5300001	5400000	amp	69
chr9	5400001	5500000	amp	92
chr9	5500001	5600000	amp	95
chr9	5600001	5700000	amp	100
chr9	5700001	5800000	amp	100
chr9	5800001	5900000	amp	99
chr9	5900001	6000000	amp	99
chr9	6000001	6100000	amp	86
chr9	6100001	6200000	amp	83
chr9	6300001	6400000	amp	83
chr9	6400001	6500000	amp	84
chr9	6500001	6600000	amp	84
chr9	6600001	6700000	amp	85
chr9	6800001	6900000	del	77
chr9	6900001	7000000	del	89
chr9	7000001	7100000	del	105
chr9	7100001	7200000	del	113
chr9	7200001	7300000	del	114
chr9	7500001	7600000	del	114
chr9	7700001	7800000	del	115
chr9	7800001	7900000	del	119
chr9	8800001	8900000	del	121
chr9	9500001	9600000	del	122
chr9	9600001	9700000	del	123
chr9	9700001	9800000	del	124
chr9	9800001	9900000	del	124
chr9	9900001	10000000	del	124
chr9	10000001	10100000	del	124
chr9	10300001	10400000	del	125
chr9	10600001	10700000	del	125
chr9	10700001	10800000	del	123
chr9	10800001	10900000	del	121
chr9	10900001	11000000	del	120
chr9	11000001	11100000	del	118
chr9	12200001	12300000	del	117
chr9	12300001	12400000	del	117
chr9	12400001	12500000	del	109
chr9	12500001	12600000	del	100
chr9	12600001	12700000	del	97
chr9	12700001	12800000	del	96
chr9	12800001	12900000	del	98
chr9	12900001	13000000	del	99
chr9	13000001	13100000	del	100
chr9	13100001	13200000	del	96
chr9	13200001	13300000	del	96
chr9	13300001	13400000	del	95
chr9	13400001	13500000	del	95
chr9	13500001	13600000	del	92
chr9	13600001	13700000	del	92
chr9	13700001	13800000	del	90
chr9	13800001	13900000	del	81
chr9	13900001	14000000	del	77
chr9	14000001	14100000	del	70
chr9	14100001	14200000	del	68
chr9	14200001	14300000	del	62
chr9	14300001	14400000	del	62
chr9	14400001	14500000	del	61
chr9	14500001	14600000	del	58
chr9	14600001	14700000	del	58
chr9	14700001	14800000	del	58
chr9	14800001	14900000	del	57
chr9	14900001	15000000	del	56
chr9	15100001	15200000	del	51
chr9	16400001	16500000	del	50
chr9	16500001	16600000	del	51
chr9	16600001	16700000	del	53
chr9	16700001	16800000	del	61
chr9	16800001	16900000	del	65
chr9	16900001	17000000	del	67
chr9	17000001	17100000	del	67
chr9	17100001	17200000	del	69
chr9	17400001	17500000	del	69
chr9	17500001	17600000	del	70
chr9	17700001	17800000	del	70
chr9	17800001	17900000	del	70
chr9	17900001	18000000	del	69
chr9	18000001	18100000	del	69
chr9	18100001	18200000	del	68
chr9	18200001	18300000	del	67
chr9	18400001	18500000	del	66
chr9	18700001	18800000	del	65
chr9	18800001	18900000	del	57
chr9	20100001	20200000	amp	57
chr9	20200001	20300000	amp	96
chr9	20300001	20400000	amp	139
chr9	20400001	20500000	amp	140
chr9	20500001	20600000	amp	140
chr9	20600001	20700000	amp	128
chr9	20700001	20800000	amp	127
chr9	20800001	20900000	amp	127
chr9	20900001	21000000	amp	126
chr9	21000001	21100000	amp	127
chr9	21100001	21200000	amp	124
chr9	21200001	21300000	amp	122
chr9	21300001	21400000	amp	123
chr9	21400001	21500000	amp	116
chr9	21500001	21600000	amp	115
chr9	21600001	21700000	amp	115
chr9	21700001	21800000	amp	117
chr9	21800001	21900000	amp	117
chr9	21900001	22000000	amp	119
chr9	22000001	22100000	amp	106
chr9	22100001	22200000	amp	83
chr9	22200001	22300000	amp	68
chr9	22300001	22400000	del	50
chr9	22400001	22500000	del	56
chr9	22500001	22600000	del	67
chr9	22600001	22700000	del	68
chr9	22900001	23000000	del	70
chr9	24500001	24600000	del	71
chr9	24600001	24700000	del	72
chr9	24700001	24800000	del	72
chr9	24800001	24900000	del	71
chr9	24900001	25000000	del	71
chr9	25000001	25100000	del	75
chr9	25200001	25300000	del	78
chr9	25300001	25400000	del	77
chr9	25500001	25600000	del	75
chr9	25600001	25700000	del	73
chr9	25700001	25800000	del	73
chr9	25800001	25900000	del	66
chr9	25900001	26000000	del	57
chr9	26000001	26100000	del	56
chr9	26100001	26200000	del	54
chr9	26200001	26300000	del	52
chr9	26300001	26400000	del	52
chr9	26400001	26500000	del	52
chr9	26500001	26600000	del	52
chr9	26600001	26700000	del	52
chr9	26700001	26800000	del	52
chr9	26800001	26900000	del	50
chr9	26900001	27000000	del	50
chr9	27000001	27100000	del	55
chr9	27100001	27200000	del	57
chr9	27200001	27300000	del	58
chr9	27300001	27400000	del	59
chr9	27400001	27500000	del	61
chr9	27500001	27600000	del	65
chr9	27600001	27700000	del	119
chr9	27700001	27800000	del	130
chr9	27800001	27900000	del	143
chr9	27900001	28000000	del	150
chr9	28000001	28100000	del	162
chr9	28100001	28200000	del	168
chr9	28200001	28300000	del	174
chr9	28300001	28400000	del	192
chr9	28600001	28700000	del	197
chr9	28700001	28800000	del	201
chr9	29200001	29300000	del	204
chr9	29300001	29400000	del	205
chr9	29400001	29500000	del	205
chr9	29500001	29600000	del	202
chr9	29600001	29700000	del	201
chr9	29700001	29800000	del	202
chr9	29800001	29900000	del	210
chr9	29900001	30000000	del	216
chr9	30000001	30100000	del	218
chr9	30100001	30200000	del	220
chr9	30200001	30300000	del	218
chr9	30300001	30400000	del	205
chr9	30500001	30600000	del	205
chr9	31100001	31200000	del	203
chr9	31300001	31400000	del	200
chr9	31400001	31500000	del	190
chr9	31500001	31600000	del	187
chr9	31600001	31700000	del	181
chr9	31700001	31800000	del	165
chr9	31700001	31800000	amp	61
chr9	31900001	32000000	del	148
chr9	31900001	32000000	amp	86
chr9	32000001	32100000	del	104
chr9	32000001	32100000	amp	157
chr9	32300001	32400000	del	98
chr9	32300001	32400000	amp	184
chr9	32400001	32500000	del	78
chr9	32400001	32500000	amp	222
chr9	32500001	32600000	del	69
chr9	32500001	32600000	amp	236
chr9	32600001	32700000	del	63
chr9	32600001	32700000	amp	247
chr9	32900001	33000000	amp	400
chr9	33000001	33100000	amp	529
chr9	33100001	33200000	amp	527
chr9	33200001	33300000	amp	499
chr9	33300001	33400000	amp	497
chr9	33400001	33500000	amp	495
chr9	33500001	33600000	amp	494
chr9	33700001	33800000	amp	496
chr9	33800001	33900000	amp	498
chr9	33900001	34000000	amp	499
chr9	34000001	34100000	amp	502
chr9	34100001	34200000	amp	502
chr9	34200001	34300000	amp	502
chr9	34300001	34400000	amp	506
chr9	34400001	34500000	amp	506
chr9	34500001	34600000	amp	506
chr9	34600001	34700000	amp	506
chr9	34700001	34800000	amp	506
chr9	34800001	34900000	amp	506
chr9	34900001	35000000	amp	511
chr9	35000001	35100000	amp	511
chr9	35100001	35200000	amp	511
chr9	35200001	35300000	amp	511
chr9	35300001	35400000	amp	511
chr9	35400001	35500000	amp	511
chr9	35500001	35600000	amp	516
chr9	35600001	35700000	amp	517
chr9	35700001	35800000	amp	517
chr9	35800001	35900000	amp	515
chr9	36000001	36100000	amp	514
chr9	36100001	36200000	amp	514
chr9	36200001	36300000	amp	513
chr9	36300001	36400000	amp	513
chr9	36400001	36500000	amp	511
chr9	36500001	36600000	amp	510
chr9	36600001	36700000	amp	510
chr9	36700001	36800000	amp	509
chr9	36800001	36900000	amp	509
chr9	36900001	37000000	amp	515
chr9	37000001	37100000	amp	544
chr9	37100001	37200000	amp	555
chr9	37200001	37300000	amp	558
chr9	37300001	37400000	amp	563
chr9	37400001	37500000	amp	565
chr9	37500001	37600000	amp	499
chr9	37600001	37700000	amp	449
chr9	37700001	37800000	amp	383
chr9	37800001	37900000	amp	330
chr9	37900001	38000000	amp	241
chr9	38000001	38100000	amp	147
chr9	38100001	38200000	amp	134
chr9	38200001	38300000	amp	132
chr9	38300001	38400000	amp	131
chr9	38400001	38500000	amp	130
chr9	38600001	38700000	amp	130
chr9	39400001	39500000	amp	130
chr9	68400001	68500000	amp	131
chr9	68500001	68600000	amp	135
chr9	68600001	68700000	amp	146
chr9	68700001	68800000	amp	153
chr9	68800001	68900000	amp	152
chr9	68900001	69000000	amp	147
chr9	69000001	69100000	amp	119
chr9	69100001	69200000	amp	54
chr9	77500001	77600000	del	59
chr9	77700001	77800000	del	63
chr9	77800001	77900000	del	64
chr9	77900001	78000000	del	65
chr9	78000001	78100000	del	65
chr9	78100001	78200000	del	64
chr9	78200001	78300000	del	64
chr9	78300001	78400000	del	69
chr9	78400001	78500000	del	70
chr9	78600001	78700000	del	71
chr9	78700001	78800000	del	72
chr9	78800001	78900000	del	73
chr9	78900001	79000000	del	74
chr9	79000001	79100000	del	74
chr9	79100001	79200000	del	74
chr9	79200001	79300000	del	74
chr9	79300001	79400000	del	72
chr9	79400001	79500000	del	63
chr9	79500001	79600000	del	63
chr9	79600001	79700000	del	64
chr9	79700001	79800000	del	64
chr9	79800001	79900000	del	64
chr9	79900001	80000000	del	65
chr9	80000001	80100000	del	65
chr9	80100001	80200000	del	65
chr9	80200001	80300000	del	65
chr9	81000001	81100000	del	65
chr9	81200001	81300000	del	59
chr9	81500001	81600000	del	50
chr9	90500001	90600000	amp	58
chr9	90600001	90700000	amp	89
chr9	90700001	90800000	amp	118
chr9	90800001	90900000	amp	126
chr9	90900001	91000000	amp	121
chr9	91000001	91100000	amp	118
chr9	91100001	91200000	amp	109
chr9	91200001	91300000	amp	109
chr9	91300001	91400000	amp	108
chr9	91400001	91500000	amp	81
chr9	91500001	91600000	amp	76
chr9	91600001	91700000	amp	76
chr9	91700001	91800000	amp	75
chr9	91800001	91900000	amp	74
chr9	91900001	92000000	amp	57
chr9	92000001	92100000	amp	57
chr9	92100001	92200000	amp	55
chr9	92200001	92300000	amp	52
chr9	114900001	115000000	del	71
chr9	115000001	115100000	del	114
chr9	115500001	115600000	del	141
chr9	116100001	116200000	del	153
chr9	116400001	116500000	del	158
chr9	116500001	116600000	del	160
chr9	116600001	116700000	del	160
chr9	116700001	116800000	del	161
chr9	117400001	117500000	del	161
chr9	117600001	117700000	del	160
chr9	117700001	117800000	del	158
chr9	120300001	120400000	del	151
chr9	120400001	120500000	del	119
chr9	120500001	120600000	del	80
chr9	120500001	120600000	amp	69
chr9	120600001	120700000	del	67
chr9	120600001	120700000	amp	93
chr9	120700001	120800000	amp	207
chr9	120800001	120900000	amp	204
chr9	120900001	121000000	amp	201
chr9	121000001	121100000	amp	185
chr9	121100001	121200000	amp	175
chr9	121200001	121300000	amp	161
chr9	126200001	126300000	amp	60
chr9	126300001	126400000	amp	117
chr9	126400001	126500000	amp	121
chr9	126500001	126600000	amp	127
chr9	126600001	126700000	amp	137
chr9	126700001	126800000	amp	245
chr9	126800001	126900000	amp	281
chr9	126900001	127000000	amp	285
chr9	127000001	127100000	amp	290
chr9	127100001	127200000	amp	304
chr9	127200001	127300000	amp	321
chr9	127300001	127400000	amp	320
chr9	127400001	127500000	amp	321
chr9	127500001	127600000	amp	323
chr9	127600001	127700000	amp	330
chr9	127700001	127800000	amp	341
chr9	127800001	127900000	amp	342
chr9	127900001	128000000	amp	342
chr9	128000001	128100000	amp	339
chr9	128100001	128200000	amp	337
chr9	128200001	128300000	amp	336
chr9	128300001	128400000	amp	336
chr9	128400001	128500000	amp	333
chr9	128500001	128600000	amp	330
chr9	128600001	128700000	amp	324
chr9	128700001	128800000	amp	314
chr9	128800001	128900000	amp	298
chr9	128900001	129000000	amp	288
chr9	129000001	129100000	amp	263
chr9	129100001	129200000	amp	120
chr9	129200001	129300000	amp	88
chr9	129300001	129400000	amp	88
chr9	129400001	129500000	amp	88
chr9	129500001	129600000	amp	87
chr9	129600001	129700000	amp	87
chr9	129700001	129800000	amp	87
chr9	129800001	129900000	amp	98
chr9	129900001	130000000	amp	96
chr9	130000001	130100000	amp	61
chr9	131100001	131200000	amp	50
chr9	131200001	131300000	amp	63
chr9	131300001	131400000	amp	64
chr9	131400001	131500000	amp	64
chr9	131500001	131600000	amp	82
chr9	131600001	131700000	amp	119
chr9	131700001	131800000	amp	113
chr9	133500001	133600000	del	118
chr9	133600001	133700000	del	121
chr9	133700001	133800000	del	122
chr9	133800001	133900000	del	124
chr9	133900001	134000000	del	125
chr9	134000001	134100000	del	125
chr9	134200001	134300000	del	129
chr9	134300001	134400000	del	130
chr9	134400001	134500000	del	138
chr9	134500001	134600000	del	176
chr9	134600001	134700000	del	187
chr9	134700001	134800000	del	189
chr9	134800001	134900000	del	189
chr9	134900001	135000000	del	188
chr9	135000001	135100000	del	188
chr9	135100001	135200000	del	186
chr9	135200001	135300000	del	184
chr9	135300001	135400000	del	168
chr9	135400001	135500000	del	156
chr9	135500001	135600000	del	156
chr9	135600001	135700000	del	155
chr9	135700001	135800000	del	154
chr9	135800001	135900000	del	140
chr9	135900001	136000000	del	135
chr9	136000001	136100000	del	131
chr9	136100001	136200000	amp	149
chr9	136200001	136300000	amp	194
chr9	136300001	136400000	amp	203
chr9	136400001	136500000	amp	224
chr9	136500001	136600000	amp	226
chr9	136600001	136700000	amp	229
chr9	136700001	136800000	amp	281
chr9	136800001	136900000	amp	284
chr9	136900001	137000000	amp	285
chr9	137000001	137100000	amp	286
chr9	137100001	137200000	amp	286
chr9	137200001	137300000	amp	285
chr9	137400001	137500000	amp	284
chr9	137500001	137600000	amp	283
chr9	137600001	137700000	amp	278
chr9	137900001	138000000	del	54
chr9	137900001	138000000	amp	257
chr9	138000001	138100000	del	54
chr9	138000001	138100000	amp	258
chr9	138100001	138200000	del	54
chr9	138100001	138200000	amp	258
