seqnames	start	end	cnv	cluster
chr6	12673951	12883663	del	1
chr6	13096542	13309950	del	1
chr6	13309950	13528316	del	1
chr6	13528316	13745125	del	1
chr6	13745125	13971624	del	1
chr6	13971624	14187265	del	1
chr6	14187265	14398847	del	1
chr6	15053822	15299623	amp	1
chr6	15299623	15509327	del	1
chr6	15942658	16161104	del	1
chr6	16161104	16385896	amp	1
chr6	16385896	16602409	del	1
chr6	17036774	17265142	del	1
chr6	17265142	17496152	amp	1
chr6	17496152	17728608	del	1
chr6	17728608	17955305	del	1
chr6	17955305	18185945	amp	1
chr6	18185945	18418442	del	1
chr6	18418442	18632298	del	1
chr6	18632298	18845625	del	1
chr6	19737523	19960823	del	1
chr6	19960823	20176380	del	1
chr6	20399163	20627628	amp	1
chr6	20627628	20840999	del	1
chr6	20840999	21056673	del	1
chr6	21056673	21270196	del	1
chr6	21270196	21498091	del	1
chr6	21498091	21734760	del	1
chr6	21734760	21967813	del	1
chr6	22189600	22405260	del	1
chr6	22405260	22618083	del	1
chr6	24145048	24358320	del	1
chr6	24824307	25039670	del	1
chr6	25039670	25264135	del	1
chr6	25476724	25684250	amp	1
chr6	27041037	27265897	del	1
chr6	27265897	27482179	del	1
chr6	27713359	27940340	del	1
chr6	27940340	28162166	del	1
chr6	28162166	28375272	amp	1
chr6	28375272	33515738	del	1
chr6	33515738	33745279	del	1
chr6	33745279	33954195	del	1
chr6	33954195	34160619	amp	1
chr6	34160619	34405259	del	1
chr6	34405259	34629810	del	1
chr6	34629810	34871990	del	1
chr6	34871990	35089548	amp	1
chr6	35089548	35307744	del	1
chr6	35307744	35545887	del	1
chr6	35778242	36014410	del	1
chr6	36014410	36231121	del	1
chr6	36231121	36452114	del	1
chr6	36686084	36902931	amp	1
chr6	37129955	37362063	amp	1
chr6	37580657	37796194	del	1
chr6	38013317	38224346	del	1
chr6	38224346	38449689	amp	1
chr6	38449689	38666833	amp	1
chr6	38666833	38884597	del	1
chr6	38884597	39093891	amp	1
chr6	39093891	39311998	amp	1
chr6	39311998	39529849	del	1
chr6	39529849	39750237	amp	1
chr6	39750237	39959856	del	1
chr6	40169526	40376670	del	1
chr6	40376670	40582453	del	1
chr6	40998490	41211792	del	1
chr6	41863459	42103811	del	1
chr6	42103811	42331704	amp	1
chr6	42551020	42782594	del	1
chr6	43035363	43263553	del	1
chr6	43263553	43491136	del	1
chr6	43491136	43723797	del	1
chr6	44139157	44360346	amp	1
chr6	44360346	44572753	amp	1
chr6	44801258	45036231	del	1
chr6	45036231	45262713	del	1
chr6	45262713	45482125	amp	1
chr6	45482125	45694258	del	1
chr6	45694258	45903535	del	1
chr6	45903535	46115563	amp	1
chr6	46115563	46336854	amp	1
chr6	46336854	46548809	del	1
chr6	46756538	46975341	del	1
chr6	46975341	47195637	del	1
chr6	47195637	47421155	del	1
chr6	47421155	47647189	del	1
chr6	47647189	47853328	del	1
chr6	48063101	48277609	del	1
chr6	49370262	49595966	amp	1
chr6	49595966	49821895	del	1
chr6	49821895	50032454	amp	1
chr6	50032454	50245295	del	1
chr6	50683189	50891136	amp	1
chr6	51647008	51863114	del	1
chr6	51863114	52087451	del	1
chr6	52087451	52307674	del	1
chr6	52307674	52531443	del	1
chr6	52531443	52748232	del	1
chr6	52748232	53012773	del	1
chr6	53459122	53678908	del	1
chr6	53678908	53894020	del	1
chr6	53894020	54102213	del	1
chr6	54976053	55201724	del	1
chr6	55201724	55425677	del	1
chr6	55637188	55856910	del	1
chr6	55856910	56068207	amp	1
chr6	56068207	56284858	amp	1
chr6	56284858	56496405	del	1
chr6	56496405	56710455	del	1
chr6	56937293	57157060	del	1
chr6	57157060	57390810	amp	1
chr6	57390810	57619647	del	1
chr6	57619647	61139562	amp	1
chr6	61139562	61687021	del	1
chr6	61687021	61905685	del	1
chr6	62123075	62338620	del	1
chr6	63236353	63471898	del	1
chr6	63695310	63928357	del	1
chr6	63928357	64153310	amp	1
chr6	64153310	64376555	del	1
chr6	64376555	64601974	del	1
chr6	64601974	64820578	del	1
chr6	64820578	65034168	del	1
chr6	65242311	65472662	del	1
chr6	65696480	65913179	amp	1
chr6	68087713	68309346	del	1
chr6	68309346	68524985	del	1
chr6	68524985	68739106	del	1
chr6	68739106	68958229	del	1
chr6	69167444	69378156	amp	1
chr6	69829164	70048908	del	1
chr6	70259748	70485539	del	1
chr6	70956912	71181509	del	1
chr6	71181509	71402170	del	1
chr6	71402170	71612664	del	1
chr6	72485498	72704362	del	1
chr6	72704362	72918397	del	1
chr6	72918397	73143571	del	1
chr6	73143571	73384227	del	1
chr6	73639641	73873253	del	1
chr6	75047717	75256263	del	1
chr6	75474220	75697832	del	1
chr6	75924053	76157863	del	1
chr6	76389846	76608050	del	1
chr6	77286772	77496105	del	1
chr6	77736855	77977432	del	1
chr6	78632964	78883596	del	1
chr6	79101356	79326522	amp	1
chr6	79769499	79981847	del	1
chr6	79981847	80204690	amp	1
chr6	80204690	80424168	del	1
chr6	81794003	82014617	del	1
chr6	82242542	82475896	amp	1
chr6	82711493	82938918	del	1
chr6	82938918	83152903	del	1
chr6	83152903	83385788	del	1
chr6	83385788	83619065	del	1
chr6	83619065	83840934	del	1
chr6	83840934	84061850	amp	1
chr6	84061850	84291659	del	1
chr6	84291659	84510094	amp	1
chr6	84510094	84742784	amp	1
chr6	100169305	100386528	del	1
chr6	100386528	100599997	del	1
chr6	100809361	101034775	del	1
chr6	101268268	101474497	del	1
chr6	101474497	101683871	del	1
chr6	101683871	101898432	amp	1
chr6	101898432	102112474	del	1
chr6	104522433	104736284	del	1
chr6	104972668	105194636	del	1
chr6	105194636	105428448	del	1
chr6	106076266	106292212	del	1
chr6	106292212	106510897	del	1
chr6	106510897	106736004	del	1
chr6	106736004	107099111	del	1
chr6	107099111	107338936	amp	1
chr6	107338936	107560071	del	1
chr6	107560071	107768592	del	1
chr6	108003739	108227068	del	1
chr6	108227068	108462239	del	1
chr6	108901760	109122241	del	1
chr6	109576097	109817342	amp	1
chr6	110039341	110266852	del	1
chr6	110266852	110481843	amp	1
chr6	110481843	110708515	del	1
chr6	110708515	110955499	amp	1
chr6	110955499	111189540	del	1
chr6	111189540	111416584	amp	1
chr6	111416584	111635727	del	1
chr6	111635727	111848012	amp	1
chr6	111848012	112065526	del	1
chr6	112065526	112274275	amp	1
chr6	112274275	112487658	del	1
chr6	113369651	113587470	amp	1
chr6	113809291	114027924	del	1
chr6	114027924	114237308	amp	1
chr6	114237308	114450795	amp	1
chr6	115587755	115803823	amp	1
chr6	117136592	117360743	del	1
chr6	117573268	117814889	del	1
chr6	118036809	118248988	amp	1
chr6	118248988	118472421	del	1
chr6	118472421	118687376	amp	1
chr6	118912751	119130320	del	1
chr6	119341123	119562347	del	1
chr6	120880974	121101460	del	1
chr6	121101460	121336985	del	1
chr6	122217883	122432369	del	1
chr6	122655615	122877146	del	1
chr6	123531708	123745330	amp	1
chr6	123952498	124160542	amp	1
chr6	124160542	124381856	del	1
chr6	124593085	124814461	del	1
chr6	125036117	125246752	amp	1
chr6	125246752	125470024	del	1
chr6	125470024	125682019	del	1
chr6	125682019	125900409	del	1
chr6	125900409	126112657	del	1
chr6	126336052	126551113	del	1
chr6	126999283	127211652	del	1
chr6	127442976	127657979	amp	1
chr6	127657979	127876114	del	1
chr6	127876114	128085616	del	1
chr6	128085616	128293411	del	1
chr6	128293411	128505563	amp	1
chr6	128943846	129161122	del	1
chr6	129161122	129378520	del	1
chr6	129378520	129592155	amp	1
chr6	129592155	129802336	del	1
chr6	130020270	130238504	amp	1
chr6	130897424	131117446	del	1
chr6	131117446	131349327	del	1
chr6	131349327	131577100	amp	1
chr6	131577100	131803195	amp	1
chr6	131803195	132022047	del	1
chr6	132022047	132234323	amp	1
chr6	132234323	132448542	amp	1
chr6	132448542	132661747	del	1
chr6	133099066	133318343	del	1
chr6	133318343	133531315	amp	1
chr6	133531315	133753244	amp	1
chr6	133968856	134188025	del	1
chr6	134188025	134416848	amp	1
chr6	134416848	134635369	amp	1
chr6	134859335	135077313	del	1
chr6	135295591	135510021	del	1
chr6	135510021	135729163	del	1
chr6	136168463	136386524	del	1
chr6	136602500	136820002	del	1
chr6	136820002	137040115	del	1
chr6	137040115	137260666	del	1
chr6	137902095	138124095	del	1
chr6	138124095	138339622	del	1
chr6	138339622	138559569	amp	1
chr6	138559569	138787505	del	1
chr6	138787505	139007532	del	1
chr6	139462474	139686756	del	1
chr6	139686756	139900394	del	1
chr6	141843440	142074791	amp	1
chr6	142074791	142293908	del	1
chr6	142720750	142926374	del	1
chr6	143152155	143367978	amp	1
chr6	143367978	143576976	del	1
chr6	143576976	143794810	amp	1
chr6	143794810	144018363	del	1
chr6	144018363	144242299	del	1
chr6	144242299	144460790	amp	1
chr6	144460790	144679028	del	1
chr6	144679028	144890669	del	1
chr6	145544261	145771472	amp	1
chr6	145771472	145987572	del	1
chr6	145987572	146201977	del	1
chr6	146414879	146636800	del	1
chr6	146636800	146851899	del	1
chr6	147062358	147271698	amp	1
chr6	147271698	147487117	amp	1
chr6	148134139	148363665	del	1
chr6	148363665	148583156	amp	1
chr6	148583156	148806932	del	1
chr6	149025657	149236112	del	1
chr6	149236112	149448004	amp	1
chr6	149448004	149683159	del	1
chr6	150162819	150375344	del	1
chr6	150375344	150592517	del	1
chr6	150592517	150812923	del	1
chr6	150812923	151047321	del	1
chr6	151047321	151281406	amp	1
chr6	151281406	151511103	del	1
chr6	151737265	151958646	del	1
chr6	152395854	152608185	del	1
chr6	152608185	152828022	amp	1
chr6	152828022	153049460	del	1
chr6	153049460	153264731	amp	1
chr6	153916512	154135128	del	1
chr6	154135128	154358659	del	1
chr6	154358659	154579687	del	1
chr6	154805007	155033499	del	1
chr6	155033499	155256220	del	1
chr6	155256220	155470302	amp	1
chr6	156978080	157187335	del	1
chr6	157618289	157841968	amp	1
chr6	157841968	158057319	del	1
chr6	158057319	158290336	del	1
chr6	158290336	158517199	del	1
chr6	158517199	158751573	amp	1
chr6	158751573	158984620	del	1
chr6	158984620	159195852	amp	1
chr6	159195852	159413458	del	1
chr6	159630279	159867125	del	1
chr6	160076531	160308012	amp	1
chr6	160308012	160525805	del	1
chr6	160525805	160806801	del	1
chr6	160806801	161026986	amp	1
chr6	161026986	161240928	del	1
chr6	161463115	161676733	del	1
chr6	161676733	161890309	del	1
chr6	162107877	162318336	del	1
chr6	162318336	162532079	del	1
chr6	162961588	163176961	del	1
chr6	163176961	163389498	del	1
chr6	163389498	163599308	amp	1
chr6	165115906	165331730	del	1
chr6	165331730	165549765	amp	1
chr6	165549765	165760648	del	1
chr6	165968740	166180238	del	1
chr6	166180238	166402615	amp	1
chr6	166402615	166615860	del	1
chr6	166615860	166830646	del	1
chr6	166830646	167055550	del	1
chr6	167055550	167661278	del	1
chr6	167871415	168081724	del	1
chr6	168081724	168294663	amp	1
chr6	168946065	169164994	amp	1
chr6	169164994	169386866	del	1
chr6	169386866	169601351	del	1
