seqnames	start	end	cnv	cluster
chr3	135002124	135222027	del	0
chr3	135222027	135447799	amp	0
chr3	135890717	136113096	del	0
chr3	136113096	136357426	del	1
chr3	136836374	137073418	del	0
chr3	138006297	138227687	del	0
chr3	138227687	138441456	del	1
chr3	138441456	138681167	del	0
chr3	138681167	138923452	del	0
chr3	138923452	139142634	del	0
chr3	139142634	139367428	del	0
chr3	139587459	139797839	del	0
chr3	139797839	140017443	del	0
chr3	141094756	141323955	del	0
chr3	141323955	141534381	del	0
chr3	141534381	141766934	amp	0
chr3	141766934	142000955	del	1
chr3	142234161	142468537	del	0
chr3	142694652	142914164	del	1
chr3	142914164	143130954	amp	0
chr3	143130954	143340335	amp	0
chr3	143340335	143551565	del	1
chr3	143551565	143770707	amp	0
chr3	143770707	143988690	del	0
chr3	143988690	144201751	del	0
chr3	146139539	146359778	del	0
chr3	146796749	147011571	del	0
chr3	147234113	147443219	del	0
chr3	147871881	148080021	amp	0
chr3	148080021	148293996	del	0
chr3	148293996	148523508	del	1
chr3	148523508	148745376	del	0
chr3	148745376	148961697	del	0
chr3	148961697	149181526	del	0
chr3	149396222	149609354	amp	0
chr3	150262741	150472312	amp	0
chr3	150697793	150921969	del	0
chr3	150921969	151136456	del	0
chr3	151136456	151352564	del	0
chr3	151352564	151578434	amp	0
chr3	151578434	151799145	del	1
chr3	151799145	152018241	amp	1
chr3	152233726	152448519	amp	0
chr3	152448519	152666055	del	0
chr3	152666055	152878372	amp	1
chr3	153344594	153575523	del	0
chr3	153575523	153795674	del	0
chr3	153795674	154031537	del	0
chr3	154031537	154246619	amp	0
chr3	154246619	154468869	del	0
chr3	154917290	155145094	del	0
chr3	155595105	155824611	amp	0
chr3	155824611	156059852	amp	0
chr3	156286591	156491965	del	0
chr3	156491965	156702540	del	0
chr3	157137458	157358086	amp	0
chr3	157358086	157568632	del	1
chr3	157568632	157789883	del	0
chr3	158017569	158249196	amp	1
chr3	158249196	158477144	amp	1
chr3	158477144	158706307	del	0
chr3	159145256	159358224	del	0
chr3	159358224	159600212	del	0
chr3	159600212	159819728	del	0
chr3	159819728	160032985	del	0
chr3	160032985	160256942	amp	0
chr3	160478439	160694826	amp	0
chr3	160694826	160907803	del	0
chr3	160907803	161141155	amp	0
chr3	161141155	161359964	del	0
chr3	163087116	163310681	del	0
chr3	164623891	164843006	amp	0
chr3	164843006	165052044	del	0
chr3	165052044	165266928	del	0
chr3	165266928	165485606	del	0
chr3	167239004	167463834	amp	0
chr3	167463834	167680211	del	0
chr3	167680211	167890320	del	0
chr3	167890320	168104004	del	0
chr3	168957548	169163597	amp	1
chr3	169163597	169371670	del	1
chr3	169587539	169814252	amp	1
chr3	169814252	170036087	del	0
chr3	170036087	170265803	del	0
chr3	170265803	170497171	del	1
chr3	170497171	170732188	amp	0
chr3	170732188	170968173	del	0
chr3	171389115	171612331	del	0
chr3	171829468	172050694	del	0
chr3	172476243	172711809	del	0
chr3	172711809	172927884	amp	0
chr3	172927884	173138300	del	0
chr3	173138300	173354462	del	0
chr3	173354462	173575456	del	0
chr3	173575456	173780615	amp	0
chr3	173780615	173988335	amp	0
chr3	173988335	174195928	del	0
chr3	174195928	174411411	del	0
chr3	174852949	175065703	del	0
chr3	175275381	175493234	del	0
chr3	175493234	175704201	amp	0
chr3	175704201	175932140	del	0
chr3	176581984	176800151	amp	0
chr3	176800151	177030511	del	0
chr3	177030511	177255342	del	0
chr3	177255342	177492914	amp	0
chr3	177492914	177716228	del	0
chr3	177716228	177932683	del	0
chr3	178354794	178563962	del	0
chr3	178563962	178785619	del	0
chr3	178785619	179013942	del	0
chr3	179013942	179253386	amp	1
chr3	179253386	179481128	del	0
chr3	179481128	179712688	amp	0
chr3	179712688	179927946	del	0
chr3	179927946	180142516	del	0
chr3	180355866	180593814	del	0
chr3	180810911	181035391	amp	0
chr3	181475848	181698150	del	0
chr3	181698150	181928071	del	0
chr3	182788260	183009916	del	0
chr3	183009916	183248522	del	0
chr3	183248522	183472964	del	0
chr3	183472964	183706451	del	1
chr3	183706451	183940120	del	0
chr3	184174097	184399846	del	0
chr3	184399846	184624625	del	0
chr3	184624625	184845526	amp	0
chr3	185063416	185294332	del	1
chr3	185294332	185525603	del	1
chr3	185525603	185768729	del	0
chr3	185768729	186004065	del	0
chr3	186221224	186436631	amp	0
chr3	186436631	186652665	del	0
chr3	186897011	187125657	amp	0
chr3	187125657	187342792	amp	0
chr3	187342792	187569851	del	0
chr3	187569851	187779411	del	0
chr3	187779411	187999400	del	0
chr3	187999400	188213598	del	0
chr3	188213598	188430231	del	1
chr3	188430231	188644142	amp	0
chr3	189079069	189295252	del	0
chr3	189506714	189717701	del	0
chr3	189717701	189927053	amp	0
chr3	189927053	190140338	amp	0
chr3	190362225	190571012	del	0
chr3	190779003	190997950	amp	0
chr3	190997950	191219716	amp	0
chr3	191430753	191648418	del	1
chr3	192091067	192303074	amp	0
chr3	192303074	192510912	del	0
chr3	192510912	192721227	del	0
chr3	192721227	192944631	del	0
chr3	193612574	193824076	amp	0
chr3	193824076	194036305	amp	0
chr3	194697406	194913163	del	0
chr3	194913163	195131786	del	0
chr3	195131786	195354695	del	1
chr3	195354695	195607525	amp	0
chr3	195607525	195913043	del	0
chr3	195913043	196205966	del	1
chr3	196205966	196454489	amp	0
chr3	196698728	196941398	del	0
chr3	197161963	197375961	del	0
chr4	0	275155	del	1
chr4	275155	525906	del	0
chr4	525906	756905	del	0
chr4	756905	979589	del	0
chr4	979589	1199452	amp	0
chr4	1199452	1417741	del	0
chr4	1910023	2136672	del	0
chr4	2136672	2356489	del	0
chr4	2356489	2593922	amp	0
chr4	2593922	2824009	del	1
chr4	2824009	3052092	amp	0
chr4	3052092	3276280	del	0
chr4	3276280	3487858	del	0
chr4	3487858	3717932	del	0
chr4	3717932	4329096	amp	0
chr4	4329096	4542944	del	1
chr4	4758370	4976018	del	0
chr4	5194745	5420815	del	0
chr4	5420815	5658036	del	0
chr4	5658036	5879127	del	1
chr4	5879127	6089384	amp	0
chr4	6089384	6300560	del	0
chr4	6300560	6508278	amp	0
chr4	7799958	8019327	del	0
chr4	8446356	8678823	del	0
chr4	8678823	9853002	amp	0
chr4	9853002	10064410	del	1
chr4	10064410	10267468	del	0
chr4	10267468	10483357	amp	0
chr4	11363448	11591662	del	0
chr4	11591662	11812929	del	0
chr4	12241541	12469002	del	0
chr4	13544629	13762907	del	0
chr4	14631962	14858066	del	1
chr4	14858066	15066902	del	0
chr4	15066902	15294161	del	0
chr4	15294161	15501411	del	0
chr4	15501411	15717174	del	0
chr4	15942084	16155506	del	0
chr4	16155506	16366081	del	0
chr4	16592122	16805160	del	0
chr4	16805160	17027989	del	0
chr4	17456868	17684196	amp	1
chr4	17908604	18124457	amp	0
chr4	20076710	20289690	del	0
chr4	20289690	20496563	del	0
chr4	20717881	20935477	del	0
chr4	20935477	21155066	del	0
chr4	21155066	21376431	del	0
chr4	21588725	21801456	amp	1
chr4	22245575	22466880	amp	0
chr4	22466880	22690345	del	0
chr4	23967242	24172764	del	0
chr4	24172764	24391653	del	0
chr4	24609174	24821660	amp	0
chr4	25258132	25475903	amp	0
chr4	25475903	25712168	del	0
chr4	25712168	25930228	del	0
chr4	26143165	26369977	del	0
chr4	26369977	26588672	del	0
chr4	26588672	26822122	del	0
chr4	26822122	27038406	amp	1
chr4	27038406	27261263	amp	0
chr4	28957699	29165933	del	0
chr4	29165933	29376576	del	1
chr4	30653199	30859116	del	0
chr4	30859116	31070883	del	0
chr4	31070883	31283118	del	0
chr4	31929481	32140369	del	0
chr4	32349205	32565433	del	0
chr4	34063218	34273315	amp	0
chr4	36393910	36612738	del	0
chr4	36612738	36829069	del	0
chr4	36829069	37055024	amp	0
chr4	37055024	37266286	amp	0
chr4	37489456	37715884	amp	0
chr4	37715884	37936356	amp	1
chr4	37936356	38155166	del	0
chr4	38371960	38600509	del	0
chr4	38600509	38820769	del	0
chr4	38820769	39048620	del	0
chr4	39048620	39274346	del	1
chr4	39274346	39506665	del	0
chr4	39506665	39756789	del	0
chr4	39756789	39996432	del	0
chr4	39996432	40236195	del	1
chr4	40236195	40465334	del	0
chr4	40465334	40708220	amp	0
chr4	40708220	40935515	del	0
chr4	41156197	41383083	amp	0
chr4	41805116	42025013	del	0
chr4	42025013	42251106	amp	1
chr4	42476274	42690160	amp	0
chr4	42908010	43126205	del	0
chr4	43342222	43557774	amp	0
chr4	44004338	44217259	del	0
chr4	44217259	44434942	del	0
chr4	44434942	44654185	del	0
chr4	45957957	46174064	amp	0
chr4	46174064	46388383	del	0
chr4	46388383	46609087	del	0
chr4	46609087	46836851	del	0
chr4	46836851	47045796	amp	0
chr4	47045796	47257361	del	0
chr4	47257361	47476028	del	0
chr4	47689477	47901761	del	0
chr4	47901761	48134106	del	0
chr4	48134106	48357969	del	0
chr4	48357969	48576480	del	1
chr4	48576480	48804618	amp	0
chr4	48804618	51891368	amp	0
chr4	52359210	52612124	del	1
chr4	53064301	53313085	del	0
chr4	53313085	53544531	del	0
chr4	53544531	53769896	del	0
chr4	54229102	54451676	del	0
chr4	54674955	54892481	del	1
chr4	54892481	55111310	del	0
chr4	55111310	55343685	del	0
chr4	55343685	55561952	amp	0
chr4	55561952	55795811	amp	0
chr4	56015076	56234336	amp	0
chr4	56465253	56692675	amp	0
chr4	57165880	57388371	del	0
chr4	57388371	57618981	del	1
chr4	58738289	59005295	del	0
chr4	59005295	59228938	del	0
chr4	60985551	61205704	del	0
chr4	61417969	61625013	del	0
chr4	61856287	62072117	del	0
chr4	62072117	62288103	amp	0
chr4	64266165	64477416	del	0
chr4	64696548	64922751	del	0
chr4	64922751	65139105	amp	0
chr4	65139105	65361604	amp	0
chr4	67338756	67562215	del	0
chr4	67780304	68000736	del	0
chr4	68000736	68230479	del	1
chr4	68230479	68451741	del	0
chr4	68451741	68719925	del	0
chr4	68719925	68952414	del	0
chr4	68952414	69194870	del	0
chr4	69194870	69506369	del	0
chr4	69733434	69946866	del	0
chr4	70395995	70627187	amp	1
chr4	70627187	70856390	del	0
chr4	70856390	71112442	del	1
chr4	71552663	71775743	del	1
chr4	71775743	72003785	del	0
chr4	72228419	72443318	del	0
chr4	72443318	72674465	del	0
chr4	73360144	73585163	amp	0
chr4	73585163	73799928	amp	0
chr4	73799928	74017183	del	0
chr4	74017183	74231121	del	0
chr4	74231121	74486731	del	0
chr4	74702876	74929361	del	0
chr4	74929361	75153916	del	0
chr4	75153916	75414199	del	1
chr4	75414199	75647227	del	1
chr4	75882045	76111381	del	0
chr4	76111381	76327945	del	0
chr4	76327945	76553226	del	0
chr4	76553226	76765276	del	0
chr4	76986123	77203207	amp	0
chr4	77423609	77661863	del	0
chr4	78103913	78343113	del	0
chr4	78343113	78562742	del	0
chr4	78562742	78779774	del	0
chr4	78779774	78994301	del	0
chr4	78994301	79212353	del	0
chr4	79212353	79427778	del	0
chr4	79642206	79861898	del	0
chr4	79861898	80083580	amp	1
chr4	80083580	80292815	amp	1
chr4	80292815	80511320	amp	0
chr4	80511320	80729487	amp	0
chr4	81172061	81392817	amp	0
chr4	81392817	81612881	del	0
chr4	82285657	82522099	amp	0
chr4	82522099	82743516	del	0
chr4	82743516	82967059	del	0
chr4	82967059	83209165	del	0
chr4	83209165	83438792	amp	0
chr4	84320553	84530338	amp	0
chr4	84530338	84749820	del	0
chr4	84749820	84964895	amp	0
chr4	84964895	85197693	amp	0
chr4	85417652	85636772	del	0
chr4	85636772	85855837	del	0
chr4	85855837	86071200	amp	0
chr4	86308708	86534226	del	0
chr4	86757220	86992577	del	0
chr4	86992577	87207406	del	0
chr4	87207406	87443768	del	0
chr4	87443768	87671452	del	0
chr4	87671452	87904871	amp	1
chr4	88124185	88357786	del	1
chr4	88357786	88584398	del	0
chr4	88584398	88796017	amp	0
chr4	88796017	89024573	del	0
chr4	89024573	89248163	amp	0
chr4	89248163	89459277	del	0
chr4	89679125	89890380	amp	0
chr4	90103675	90330445	del	0
chr4	90552479	90774175	del	0
chr4	90987187	91220334	del	0
chr4	91220334	91447359	del	0
chr4	91447359	91673117	amp	0
chr4	92125038	92347649	del	1
chr4	92347649	92559181	del	1
chr4	92559181	92767824	del	0
chr4	92988185	93197884	del	0
chr4	93197884	93409166	del	1
chr4	93409166	93633001	del	0
chr4	94075864	94316639	del	0
chr4	94316639	94537514	amp	1
chr4	94975669	95195759	del	0
chr4	95195759	95407881	del	0
chr4	95841011	96055217	del	0
chr4	97811464	98052471	del	0
chr4	98501112	98721825	del	0
chr4	98721825	98951676	amp	0
chr4	99183914	99422168	amp	0
chr4	99422168	99642346	del	0
chr4	99642346	99869159	del	1
chr4	99869159	100095752	del	0
chr4	100308800	100519915	del	0
chr4	100519915	100736694	del	0
chr4	100954725	101170270	del	0
chr4	101607956	101830215	del	0
chr4	101830215	102047062	amp	0
chr4	102047062	102270914	amp	0
chr4	102717096	102983301	del	1
chr4	102983301	103198853	amp	0
chr4	103198853	103436480	del	1
chr4	103436480	103674109	del	0
chr4	103674109	103905512	del	0
chr4	104348863	104563022	del	0
chr4	104563022	104781869	del	0
chr4	105006149	105230617	amp	0
chr4	105230617	105458529	amp	0
chr4	105458529	105674205	amp	0
chr4	105674205	105902195	del	1
chr4	105902195	106128554	amp	1
chr4	106128554	106346827	amp	0
chr4	106346827	106583554	del	1
chr4	106805092	107027104	del	0
chr4	107027104	107243046	del	0
chr4	107465097	107683844	del	0
chr4	107683844	107898673	del	0
chr4	108116878	108329344	del	0
chr4	108548756	108776001	del	0
chr4	108776001	108990838	del	0
chr4	108990838	109208897	del	0
chr4	109426786	109658886	del	0
chr4	109658886	109887100	del	0
chr4	110114024	110346517	amp	0
chr4	110346517	110580620	del	0
chr4	110580620	110798351	del	0
chr4	112131058	112355573	del	0
chr4	112355573	112585618	del	0
chr4	112585618	112824244	amp	0
chr4	113041734	113250208	del	0
chr4	113250208	113466957	amp	0
chr4	113466957	113679795	amp	0
chr4	113893112	114115005	del	0
chr4	114550644	114762966	del	0
chr4	114762966	114971500	amp	0
chr4	114971500	115186965	del	0
chr4	117121170	117340803	del	0
chr4	117340803	117549263	amp	1
chr4	117549263	117775642	del	0
chr4	117775642	117998740	del	0
chr4	117998740	118213325	del	0
chr4	118213325	118821747	amp	0
chr4	118821747	119034640	del	0
chr4	119264954	119571195	amp	0
chr4	119786797	120010227	amp	0
chr4	120010227	120226459	del	0
chr4	120885802	121102402	amp	0
chr4	121102402	121318346	del	0
chr4	121318346	121537881	del	0
chr4	121537881	121764280	del	0
chr4	121764280	121974116	del	0
chr4	121974116	122195823	del	0
chr4	122195823	122411593	del	0
chr4	122411593	122642245	amp	0
chr4	122642245	122864087	del	0
chr4	122864087	123094094	amp	1
chr4	123312783	123537193	amp	1
chr4	123537193	123766835	del	0
chr4	123766835	123978860	del	0
chr4	124427925	124643379	del	0
chr4	124643379	124854000	del	0
chr4	125280186	125487943	amp	0
chr4	125487943	125704072	del	0
chr4	127455998	127697032	del	1
chr4	127697032	127928007	amp	0
chr4	127928007	128170401	del	0
chr4	128170401	128395379	amp	0
chr4	128395379	128620743	del	0
chr4	129083832	129305540	del	0
chr4	129737495	129958076	del	0
chr4	130181493	130389223	del	0
chr4	131476883	132090101	amp	0
chr4	132528372	132742618	del	0
chr4	132960246	133167580	del	0
chr4	134028696	134245899	del	1
chr4	134245899	134457519	del	0
chr4	134457519	134670332	del	0
chr4	134895417	135125327	del	0
chr4	135775935	135985267	amp	0
chr4	136617069	136822942	del	1
chr4	136822942	137034642	del	0
chr4	137452323	137676527	amp	0
chr4	137889714	138105927	amp	0
chr4	138105927	138313701	del	0
chr4	138313701	138536080	del	0
chr4	138984677	139220505	amp	1
chr4	139220505	139455896	amp	0
chr4	139455896	139678570	amp	0
chr4	140106317	140322256	amp	0
chr4	140989601	141210454	del	0
chr4	141210454	141435043	del	0
chr4	141435043	141653229	del	0
chr4	141871289	142097906	del	0
chr4	142097906	142317340	del	0
chr4	142317340	142528363	del	0
chr4	142528363	142748634	del	0
chr4	142748634	142964688	amp	1
chr4	142964688	143198519	del	1
chr4	143198519	143415372	del	0
chr4	143635492	143949410	del	0
chr4	143949410	144268314	amp	0
chr4	144489096	144701912	del	0
chr4	144701912	144935810	amp	0
chr4	144935810	145169283	del	0
chr4	145169283	145407506	del	0
chr4	145407506	145631351	del	0
chr4	145631351	145856536	del	0
chr4	146077255	146283834	del	0
chr4	146283834	146498863	del	0
chr4	146498863	146734115	del	0
chr4	147610960	147838574	del	0
chr4	147838574	148056731	del	0
chr4	148056731	148272059	amp	0
chr4	148272059	148484916	del	1
chr4	149148734	149369339	del	1
chr4	149583621	149802168	del	0
chr4	149802168	150028449	del	0
chr4	150028449	150241784	del	0
chr4	150241784	150457548	amp	1
chr4	151359787	151585540	del	0
chr4	151585540	151798717	del	0
chr4	152223517	152428535	del	0
chr4	152867619	153081713	del	0
chr4	153081713	153299626	amp	0
chr4	153299626	153524104	del	0
chr4	153524104	153740060	amp	0
chr4	153740060	153954769	del	0
chr4	154395245	154600366	amp	0
chr4	154600366	154815586	del	0
chr4	154815586	155037084	del	0
chr4	155037084	155249685	del	0
chr4	155249685	155463789	del	0
chr4	155463789	155678781	del	0
chr4	155887466	156106462	amp	0
chr4	157172004	157384760	del	0
chr4	158497498	158723856	amp	1
chr4	158723856	158946003	del	0
chr4	158946003	159176066	amp	0
chr4	159176066	159390712	amp	0
chr4	159619430	159845689	amp	0
chr4	161173056	161384579	del	1
chr4	161384579	161597818	del	1
chr4	161597818	161812464	del	0
chr4	161812464	162027519	del	0
chr4	162027519	162236416	del	0
chr4	163324001	163540456	amp	0
chr4	163540456	163764845	del	0
chr4	163764845	163973408	amp	0
chr4	163973408	164198372	amp	0
chr4	164198372	164427420	amp	0
chr4	164664707	164896305	del	0
chr4	165145450	165402073	del	0
chr4	165615139	165829825	del	0
chr4	166044048	166257702	amp	0
chr4	166699888	166930088	del	0
chr4	166930088	167145263	amp	1
chr4	167145263	167373685	del	1
chr4	168030428	168246313	amp	0
chr4	168679346	168894883	amp	1
chr4	168894883	169122487	del	0
chr4	169122487	169344451	del	0
chr4	169581307	169806483	del	1
chr4	169806483	170027586	amp	0
chr4	170027586	170258048	del	0
chr4	170723400	170936293	del	1
chr4	170936293	171145455	del	0
chr4	171570633	171781277	del	0
chr4	171781277	171998722	del	0
chr4	171998722	172210678	del	0
chr4	172428107	172640878	del	1
chr4	172640878	172849612	del	0
chr4	173072491	173292564	del	0
chr4	173503324	173730132	del	1
chr4	173730132	173947492	del	0
chr4	173947492	174159021	del	0
chr4	174370389	174587385	amp	1
chr4	174587385	174804675	del	0
chr4	175671486	175882278	del	0
chr4	175882278	176095386	del	0
chr4	176095386	176312203	amp	0
chr4	176312203	176526446	del	0
chr4	176526446	176740487	amp	0
chr4	177381435	177604904	amp	0
chr4	177604904	177819793	del	0
chr4	177819793	178041605	del	0
chr4	181033984	181248692	del	0
chr4	181248692	181463397	del	0
chr4	181675647	181886755	amp	0
chr4	182107907	182319222	del	0
chr4	182536246	182746748	del	0
chr4	182972882	183201062	del	1
chr4	183201062	183418318	del	0
chr4	183418318	183649426	del	0
chr4	183649426	183874019	del	0
chr4	183874019	184086173	del	0
chr4	184306307	184519965	del	0
chr4	184756041	184976838	del	0
chr4	186070967	186300143	del	0
chr4	186531233	186745213	amp	0
chr4	187399552	187619694	amp	0
chr4	187619694	187836689	del	0
chr4	187836689	188078553	del	0
chr4	188078553	188316985	amp	0
chr4	188316985	188546126	del	0
chr4	188770692	188986574	del	1
chr4	189434385	189689301	del	0
chr4	189689301	189924023	del	0
chr5	0	273456	del	0
chr5	273456	507432	del	1
chr5	1048166	1261986	del	0
chr5	1737388	1945518	amp	0
chr5	3416798	3629983	del	0
chr5	4908369	5120399	amp	1
chr5	5120399	5330116	amp	0
chr5	6174759	6382631	del	0
chr5	6382631	6593822	del	0
chr5	6593822	6805554	amp	0
chr5	6805554	7022016	del	1
chr5	7261612	7493330	del	0
chr5	7493330	7706011	del	0
chr5	7706011	7913698	del	0
chr5	8351224	8561907	amp	0
chr5	8783137	8992182	del	0
chr5	9208896	9421643	del	0
chr5	9421643	9633884	del	0
chr5	10073126	10295485	del	0
chr5	10295485	10515320	amp	1
chr5	10515320	10732522	del	0
chr5	11371434	11578992	amp	0
chr5	11791815	12001731	del	0
chr5	12430331	12648671	del	0
chr5	12648671	12861012	amp	1
chr5	13930382	14150527	del	0
chr5	14357323	14571407	amp	0
chr5	14571407	14784725	amp	0
chr5	14784725	15008166	del	0
chr5	15008166	15222738	del	0
chr5	15222738	15451482	del	1
chr5	15451482	15665939	del	0
chr5	16305794	16531459	amp	0
chr5	16531459	16763633	del	0
chr5	16763633	16997388	del	0
chr5	16997388	17233700	del	1
chr5	17233700	17776144	del	0
chr5	19509242	19723436	amp	0
chr5	19723436	19935909	amp	1
