seqnames	start	end	cnv	cluster
chr5	167524765	167729866	amp	2
chr5	167729866	167938537	del	2
chr5	167938537	168157399	del	2
chr5	168157399	168375837	del	2
chr5	168375837	168602271	del	2
chr5	168602271	168821177	del	2
chr5	168821177	169029473	del	2
chr5	169239134	169452214	del	2
chr5	169674288	169887857	amp	2
chr5	169887857	170095578	del	2
chr5	170095578	170309856	del	2
chr5	170723612	170953482	del	2
chr5	171420528	171634583	del	2
chr5	171844504	172067859	amp	2
chr5	172067859	172302980	del	2
chr5	172302980	172525301	del	2
chr5	172525301	172736647	del	2
chr5	172954959	173194882	del	2
chr5	173415382	173624367	del	2
chr5	173624367	173835509	del	2
chr5	173835509	174054025	del	2
chr5	174054025	174265296	del	2
chr5	174265296	174484773	del	2
chr5	174707477	174930828	amp	2
chr5	175580392	176195325	del	2
chr5	176505062	176722530	del	2
chr5	176722530	176936717	del	2
chr5	177181808	177406768	del	2
chr5	177406768	178170456	del	2
chr5	178844265	179072249	del	2
chr5	179072249	179289751	del	2
chr5	179523817	179784080	del	2
chr5	179784080	180010476	del	2
chr5	180010476	180233337	amp	2
chr5	180233337	180466402	del	2
chr5	180466402	180696768	del	2
chr5	180696768	180936789	del	2
chr5	180936789	181172195	del	2
